funding_time,entry_time,hold_time_min,entry_price,exit_price,actual_fr,actual_extreme,price_pnl_pct,fees_pct,slippage_pct,gross_pnl_pct,net_pnl_pct,correct_prediction
2025-10-28 08:00:00,2025-10-28 07:25:00,35.0,0.05921,0.05933,5e-05,0,-0.20266846816416492,0.08,0.04,-0.20266846816416492,-0.3226684681641649,False
2025-10-29 16:00:00,2025-10-29 15:40:00,20.0,0.05918,0.05485,-0.00011524,0,7.316661034133154,0.08,0.04,7.316661034133154,7.196661034133154,False
2025-10-30 20:00:00,2025-10-30 19:20:00,40.0,0.04923,0.04909,-0.00099655,1,0.28437944342880606,0.08,0.04,0.28437944342880606,0.16437944342880603,True
2025-10-31 00:00:00,2025-10-30 23:20:00,40.0,0.05031,0.05058,-0.00043363,1,-0.5366726296958844,0.08,0.04,-0.5366726296958844,-0.6566726296958844,True
2025-10-31 04:00:00,2025-10-31 03:20:00,40.0,0.05214,0.05224,-0.00022791,1,-0.19179133103184284,0.08,0.04,-0.19179133103184284,-0.3117913310318428,True
2025-11-01 04:00:00,2025-11-01 03:20:00,40.0,0.05114,0.05133,-9.357e-05,0,-0.37152913570591056,0.08,0.04,-0.37152913570591056,-0.49152913570591056,False
2025-11-01 08:00:00,2025-11-01 07:20:00,40.0,0.05152,0.05161,1.353e-05,0,-0.17468944099378844,0.08,0.04,-0.17468944099378844,-0.2946894409937884,False
2025-11-03 16:00:00,2025-11-03 15:20:00,40.0,0.04641,0.04332,-0.00053322,1,6.658047834518428,0.08,0.04,6.658047834518428,6.538047834518428,True
2025-11-04 04:00:00,2025-11-04 03:20:00,40.0,0.04545,0.04575,-0.00010899,0,-0.6600660066006637,0.08,0.04,-0.6600660066006637,-0.7800660066006637,False
2025-11-04 12:00:00,2025-11-04 11:20:00,40.0,0.04446,0.0441,4.508e-05,0,0.8097165991902817,0.08,0.04,0.8097165991902817,0.6897165991902817,False
2025-11-05 00:00:00,2025-11-04 23:20:00,40.0,0.04659,0.04694,-0.00032355,1,-0.7512341704228441,0.08,0.04,-0.7512341704228441,-0.8712341704228441,True
2025-11-05 08:00:00,2025-11-05 07:20:00,40.0,0.05933,0.05733,-0.00980463,1,3.370975897522336,0.08,0.04,3.370975897522336,3.250975897522336,True
2025-11-05 12:00:00,2025-11-05 11:20:00,40.0,0.05398,0.05215,-0.0024065,1,3.390144497962205,0.08,0.04,3.390144497962205,3.270144497962205,True
2025-11-06 08:00:00,2025-11-06 07:20:00,40.0,0.07821,0.08399,-0.00485245,1,-7.390359289093458,0.08,0.04,-7.390359289093458,-7.510359289093458,True
2025-11-07 04:00:00,2025-11-07 03:20:00,40.0,0.06927,0.06732,-0.00084049,1,2.8150714595062705,0.08,0.04,2.8150714595062705,2.6950714595062704,True
2025-11-07 20:00:00,2025-11-07 19:20:00,40.0,0.0836,0.08342,-3.388e-05,0,0.21531100478468854,0.08,0.04,0.21531100478468854,0.09531100478468854,False
