funding_time,entry_time,hold_time_min,entry_price,exit_price,actual_fr,actual_extreme,price_pnl_pct,fees_pct,slippage_pct,gross_pnl_pct,net_pnl_pct,correct_prediction
2025-10-26 20:00:00,2025-10-26 19:30:00,30.0,1.508,1.506,1.9e-06,0,0.13262599469496034,0.08,0.04,0.13262599469496034,0.012625994694960334,False
2025-10-27 04:00:00,2025-10-27 03:45:00,15.0,1.532,1.532,-1.371e-05,0,0.0,0.08,0.04,0.0,-0.12,False
2025-10-27 16:00:00,2025-10-27 15:50:00,10.0,1.497,1.503,-7.964e-05,1,-0.4008016032063983,0.08,0.04,-0.4008016032063983,-0.5208016032063983,True
2025-10-28 00:00:00,2025-10-27 23:30:00,30.0,1.49,1.485,-0.00028636,1,0.3355704697986506,0.08,0.04,0.3355704697986506,0.21557046979865055,True
2025-10-28 08:00:00,2025-10-28 07:30:00,30.0,1.492,1.487,-7.316e-05,1,0.33512064343162823,0.08,0.04,0.33512064343162823,0.2151206434316282,True
2025-10-28 12:00:00,2025-10-28 11:30:00,30.0,1.514,1.503,-0.00029667,1,0.726552179656547,0.08,0.04,0.726552179656547,0.606552179656547,True
2025-10-29 16:00:00,2025-10-29 15:30:00,30.0,1.529,1.515,-0.00027221,1,0.9156311314584704,0.08,0.04,0.9156311314584704,0.7956311314584704,True
2025-10-30 20:00:00,2025-10-30 19:30:00,30.0,1.442,1.429,-0.00074393,1,0.9015256588072054,0.08,0.04,0.9015256588072054,0.7815256588072054,True
2025-10-31 00:00:00,2025-10-30 23:30:00,30.0,1.453,1.457,-0.00015437,1,-0.27529249827942215,0.08,0.04,-0.27529249827942215,-0.39529249827942214,True
2025-10-31 04:00:00,2025-10-31 03:30:00,30.0,1.449,1.456,-0.00018409,1,-0.4830917874396063,0.08,0.04,-0.4830917874396063,-0.6030917874396063,True
2025-11-01 04:00:00,2025-11-01 03:30:00,30.0,1.49,1.483,-0.00021187,1,0.46979865771811374,0.08,0.04,0.46979865771811374,0.34979865771811375,True
2025-11-01 08:00:00,2025-11-01 07:30:00,30.0,1.481,1.492,-2.798e-05,1,-0.7427413909520526,0.08,0.04,-0.7427413909520526,-0.8627413909520526,True
2025-11-01 12:00:00,2025-11-01 11:30:00,30.0,1.513,1.526,-0.00011269,1,-0.8592200925314029,0.08,0.04,-0.8592200925314029,-0.9792200925314029,True
2025-11-01 16:00:00,2025-11-01 15:30:00,30.0,1.533,1.539,-4.35e-05,1,-0.3913894324853232,0.08,0.04,-0.3913894324853232,-0.5113894324853232,True
2025-11-02 08:00:00,2025-11-02 07:30:00,30.0,1.547,1.543,-6.531e-05,1,0.25856496444731764,0.08,0.04,0.25856496444731764,0.1385649644473176,True
2025-11-03 00:00:00,2025-11-02 23:30:00,30.0,1.518,1.524,-2.118e-05,0,-0.39525691699604776,0.08,0.04,-0.39525691699604776,-0.5152569169960478,False
2025-11-03 16:00:00,2025-11-03 15:30:00,30.0,1.336,1.356,-0.00036099,1,-1.4970059880239532,0.08,0.04,-1.4970059880239532,-1.6170059880239533,True
2025-11-04 04:00:00,2025-11-04 03:30:00,30.0,1.383,1.389,-9.907e-05,1,-0.43383947939262507,0.08,0.04,-0.43383947939262507,-0.5538394793926251,True
2025-11-04 12:00:00,2025-11-04 11:30:00,30.0,1.345,1.351,-1.192e-05,0,-0.4460966542750934,0.08,0.04,-0.4460966542750934,-0.5660966542750934,False
2025-11-04 16:00:00,2025-11-04 15:30:00,30.0,1.374,1.361,-0.00018672,1,0.9461426491994267,0.08,0.04,0.9461426491994267,0.8261426491994267,True
2025-11-05 00:00:00,2025-11-04 23:30:00,30.0,1.323,1.317,4.29e-06,0,0.4535147392290254,0.08,0.04,0.4535147392290254,0.3335147392290254,False
2025-11-05 08:00:00,2025-11-05 07:30:00,30.0,1.338,1.336,-0.00070544,1,0.14947683109118098,0.08,0.04,0.14947683109118098,0.02947683109118098,True
2025-11-05 12:00:00,2025-11-05 11:30:00,30.0,1.341,1.345,-0.00015959,1,-0.2982848620432516,0.08,0.04,-0.2982848620432516,-0.4182848620432516,True
2025-11-06 08:00:00,2025-11-06 07:30:00,30.0,1.347,1.344,-0.00062355,1,0.22271714922048194,0.08,0.04,0.22271714922048194,0.10271714922048195,True
2025-11-07 04:00:00,2025-11-07 03:30:00,30.0,1.368,1.363,-7.203e-05,1,0.3654970760234002,0.08,0.04,0.3654970760234002,0.24549707602340018,True
2025-11-07 20:00:00,2025-11-07 19:30:00,30.0,1.492,1.496,5e-05,0,-0.26809651474530855,0.08,0.04,-0.26809651474530855,-0.38809651474530854,False
2025-11-09 08:00:00,2025-11-09 07:30:00,30.0,1.441,1.441,-0.00013555,1,0.0,0.08,0.04,0.0,-0.12,True
2025-11-09 12:00:00,2025-11-09 11:30:00,30.0,1.437,1.439,-3.981e-05,1,-0.13917884481558815,0.08,0.04,-0.13917884481558815,-0.2591788448155881,True
2025-11-10 00:00:00,2025-11-09 23:30:00,30.0,1.475,1.466,-4.529e-05,1,0.6101694915254318,0.08,0.04,0.6101694915254318,0.4901694915254318,True
2025-11-10 08:00:00,2025-11-10 07:30:00,30.0,1.499,1.499,5e-05,0,0.0,0.08,0.04,0.0,-0.12,False
2025-11-11 08:00:00,2025-11-11 07:30:00,30.0,1.477,1.467,-0.00055889,1,0.6770480704129999,0.08,0.04,0.6770480704129999,0.5570480704129999,True
2025-11-11 20:00:00,2025-11-11 19:30:00,30.0,1.426,1.414,-0.0002208,1,0.8415147265077147,0.08,0.04,0.8415147265077147,0.7215147265077148,True
2025-11-12 00:00:00,2025-11-11 23:30:00,30.0,1.389,1.388,-2.667e-05,1,0.07199424046077119,0.08,0.04,0.07199424046077119,-0.048005759539228816,True
2025-11-12 04:00:00,2025-11-12 03:30:00,30.0,1.388,1.386,5e-05,0,0.14409221902017305,0.08,0.04,0.14409221902017305,0.02409221902017305,False
2025-11-13 08:00:00,2025-11-13 07:30:00,30.0,1.389,1.382,-0.00038936,1,0.5039596832253505,0.08,0.04,0.5039596832253505,0.38395968322535046,True
2025-11-14 00:00:00,2025-11-13 23:30:00,30.0,1.345,1.331,-0.00027748,1,1.040892193308551,0.08,0.04,1.040892193308551,0.9208921933085511,True
2025-11-14 04:00:00,2025-11-14 03:30:00,30.0,1.312,1.3,-4.64e-05,1,0.9146341463414642,0.08,0.04,0.9146341463414642,0.7946341463414642,True
2025-11-14 08:00:00,2025-11-14 07:30:00,30.0,1.296,1.292,-0.00022215,1,0.30864197530864224,0.08,0.04,0.30864197530864224,0.1886419753086422,True
2025-11-14 20:00:00,2025-11-14 19:30:00,30.0,1.317,1.317,-4.667e-05,1,0.0,0.08,0.04,0.0,-0.12,True
2025-11-15 08:00:00,2025-11-15 07:30:00,30.0,1.319,1.312,-9.193e-05,1,0.530705079605754,0.08,0.04,0.530705079605754,0.410705079605754,True
2025-11-16 08:00:00,2025-11-16 07:35:00,25.0,1.304,1.307,-0.00033986,1,-0.2300613496932432,0.08,0.04,-0.2300613496932432,-0.3500613496932432,True
2025-11-16 16:00:00,2025-11-16 15:30:00,30.0,1.265,1.254,-0.00019588,1,0.8695652173912963,0.08,0.04,0.8695652173912963,0.7495652173912963,True
2025-11-16 20:00:00,2025-11-16 19:30:00,30.0,1.256,1.252,-0.0007395,1,0.3184713375796181,0.08,0.04,0.3184713375796181,0.19847133757961807,True
2025-11-17 12:00:00,2025-11-17 11:30:00,30.0,1.273,1.265,-0.00017764,1,0.6284367635506682,0.08,0.04,0.6284367635506682,0.5084367635506682,True
2025-11-17 16:00:00,2025-11-17 15:30:00,30.0,1.236,1.23,-0.00022445,1,0.48543689320388395,0.08,0.04,0.48543689320388395,0.36543689320388395,True
2025-11-18 04:00:00,2025-11-18 03:30:00,30.0,1.202,1.218,-9.541e-05,1,-1.3311148086522475,0.08,0.04,-1.3311148086522475,-1.4511148086522476,True
2025-11-18 12:00:00,2025-11-18 11:30:00,30.0,1.219,1.217,-0.00022957,1,0.1640689089417557,0.08,0.04,0.1640689089417557,0.044068908941755684,True
2025-11-18 16:00:00,2025-11-18 15:30:00,30.0,1.222,1.224,-1.578e-05,0,-0.16366612111292977,0.08,0.04,-0.16366612111292977,-0.28366612111292977,False
2025-11-19 00:00:00,2025-11-18 23:30:00,30.0,1.212,1.213,-1.456e-05,0,-0.08250825082509175,0.08,0.04,-0.08250825082509175,-0.20250825082509175,False
2025-11-19 04:00:00,2025-11-19 03:30:00,30.0,1.189,1.185,5e-05,0,0.3364171572750213,0.08,0.04,0.3364171572750213,0.21641715727502128,False
2025-11-19 12:00:00,2025-11-19 11:30:00,30.0,1.18,1.178,-2.424e-05,1,0.16949152542372897,0.08,0.04,0.16949152542372897,0.04949152542372897,True
2025-11-19 20:00:00,2025-11-19 19:30:00,30.0,1.121,1.124,1.575e-05,0,-0.26761819803747666,0.08,0.04,-0.26761819803747666,-0.38761819803747666,False
2025-11-21 08:00:00,2025-11-21 07:30:00,30.0,1.031,1.05,5e-05,0,-1.8428709990300804,0.08,0.04,-1.8428709990300804,-1.9628709990300806,False
2025-11-22 08:00:00,2025-11-22 07:30:00,30.0,1.126,1.117,5e-05,0,0.7992895204262787,0.08,0.04,0.7992895204262787,0.6792895204262787,False
2025-11-27 08:00:00,2025-11-27 07:30:00,30.0,1.63,1.654,-0.02,1,-1.4723926380368113,0.08,0.04,-1.4723926380368113,-1.5923926380368114,True
2025-11-27 11:00:00,2025-11-27 10:30:00,30.0,1.53,1.502,-0.00691058,1,1.8300653594771257,0.08,0.04,1.8300653594771257,1.7100653594771256,True
2025-11-27 13:00:00,2025-11-27 12:30:00,30.0,1.413,1.428,-0.00264027,1,-1.0615711252653859,0.08,0.04,-1.0615711252653859,-1.181571125265386,True
2025-11-27 17:00:00,2025-11-27 16:30:00,30.0,1.387,1.374,-0.00201714,1,0.9372746935832661,0.08,0.04,0.9372746935832661,0.8172746935832661,True
2025-11-27 18:00:00,2025-11-27 17:30:00,30.0,1.397,1.407,-0.00301462,1,-0.7158196134574093,0.08,0.04,-0.7158196134574093,-0.8358196134574093,True
2025-11-27 19:00:00,2025-11-27 18:30:00,30.0,1.439,1.45,-0.0057193,1,-0.7644197359277205,0.08,0.04,-0.7644197359277205,-0.8844197359277205,True
2025-11-27 22:00:00,2025-11-27 21:30:00,30.0,1.413,1.389,-0.00221922,1,1.6985138004246298,0.08,0.04,1.6985138004246298,1.5785138004246297,True
2025-11-27 23:00:00,2025-11-27 22:30:00,30.0,1.393,1.388,-0.00137884,1,0.35893754486720136,0.08,0.04,0.35893754486720136,0.23893754486720134,True
2025-11-28 04:00:00,2025-11-28 03:30:00,30.0,1.309,1.302,-0.00019807,1,0.5347593582887621,0.08,0.04,0.5347593582887621,0.4147593582887621,True
2025-11-28 07:00:00,2025-11-28 06:30:00,30.0,1.295,1.277,-7.339e-05,1,1.3899613899613912,0.08,0.04,1.3899613899613912,1.269961389961391,True
2025-11-28 08:00:00,2025-11-28 07:30:00,30.0,1.268,1.271,-4.936e-05,1,-0.23659305993689997,0.08,0.04,-0.23659305993689997,-0.35659305993689994,True
2025-11-28 09:00:00,2025-11-28 08:30:00,30.0,1.276,1.304,-0.00052171,1,-2.1943573667711616,0.08,0.04,-2.1943573667711616,-2.3143573667711617,True
2025-11-28 15:00:00,2025-11-28 14:30:00,30.0,1.265,1.263,-0.00021594,1,0.15810276679841911,0.08,0.04,0.15810276679841911,0.03810276679841911,True
2025-11-28 17:00:00,2025-11-28 16:30:00,30.0,1.25,1.262,-0.00035978,1,-0.9600000000000007,0.08,0.04,-0.9600000000000007,-1.0800000000000007,True
2025-11-28 18:00:00,2025-11-28 17:30:00,30.0,1.248,1.238,-0.00049841,1,0.8012820512820521,0.08,0.04,0.8012820512820521,0.6812820512820521,True
2025-11-28 22:00:00,2025-11-28 21:30:00,30.0,1.307,1.342,-0.00343379,1,-2.6778882938026123,0.08,0.04,-2.6778882938026123,-2.7978882938026124,True
2025-11-29 00:00:00,2025-11-28 23:30:00,30.0,1.331,1.323,-0.00186597,1,0.6010518407212627,0.08,0.04,0.6010518407212627,0.4810518407212628,True
2025-11-29 05:00:00,2025-11-29 04:30:00,30.0,1.302,1.305,-0.00047053,1,-0.23041474654377048,0.08,0.04,-0.23041474654377048,-0.3504147465437705,True
2025-11-29 07:00:00,2025-11-29 06:30:00,30.0,1.269,1.262,-0.0002976,1,0.5516154452324583,0.08,0.04,0.5516154452324583,0.4316154452324583,True
2025-11-29 13:00:00,2025-11-29 12:30:00,30.0,1.274,1.273,-0.00015703,1,0.07849293563580156,0.08,0.04,0.07849293563580156,-0.04150706436419844,True
2025-11-29 19:00:00,2025-11-29 18:30:00,30.0,1.434,1.423,-0.00173316,1,0.7670850767085007,0.08,0.04,0.7670850767085007,0.6470850767085007,True
2025-11-29 20:00:00,2025-11-29 19:30:00,30.0,1.439,1.437,-0.00064339,1,0.13898540653231423,0.08,0.04,0.13898540653231423,0.018985406532314224,True
2025-11-29 22:00:00,2025-11-29 21:30:00,30.0,1.48,1.444,-0.00228409,1,2.4324324324324347,0.08,0.04,2.4324324324324347,2.3124324324324346,True
2025-11-30 01:00:00,2025-11-30 00:30:00,30.0,1.395,1.389,-0.00028076,1,0.43010752688172077,0.08,0.04,0.43010752688172077,0.3101075268817208,True
2025-11-30 02:00:00,2025-11-30 01:30:00,30.0,1.374,1.373,-0.0003513,1,0.07278020378457874,0.08,0.04,0.07278020378457874,-0.047219796215421266,True
2025-11-30 05:00:00,2025-11-30 04:30:00,30.0,1.338,1.333,-0.00020652,1,0.37369207772796076,0.08,0.04,0.37369207772796076,0.25369207772796076,True
2025-11-30 06:00:00,2025-11-30 05:30:00,30.0,1.316,1.344,-0.00022923,1,-2.127659574468087,0.08,0.04,-2.127659574468087,-2.247659574468087,True
2025-11-30 07:00:00,2025-11-30 06:30:00,30.0,1.339,1.353,-0.00079393,1,-1.0455563853622114,0.08,0.04,-1.0455563853622114,-1.1655563853622115,True
2025-11-30 08:00:00,2025-11-30 07:30:00,30.0,1.371,1.363,-0.00298976,1,0.5835156819839539,0.08,0.04,0.5835156819839539,0.46351568198395393,True
2025-11-30 09:00:00,2025-11-30 08:30:00,30.0,1.345,1.341,-0.00093965,1,0.29739776951672886,0.08,0.04,0.29739776951672886,0.17739776951672884,True
