funding_time,entry_time,hold_time_min,entry_price,exit_price,actual_fr,actual_extreme,price_pnl_pct,fees_pct,slippage_pct,gross_pnl_pct,net_pnl_pct,correct_prediction
2025-03-09 16:00:00,2025-03-09 15:30:00,30.0,0.5771,0.5715,-9.199e-05,0,0.9703690868133666,0.08,0.04,0.9703690868133666,0.8503690868133666,False
2025-03-09 20:00:00,2025-03-09 19:30:00,30.0,0.5578,0.5567,-0.00036734,1,0.19720329867335784,0.08,0.04,0.19720329867335784,0.07720329867335785,True
2025-03-10 00:00:00,2025-03-09 23:30:00,30.0,0.5501,0.5508,-0.00051122,1,-0.12724959098344352,0.08,0.04,-0.12724959098344352,-0.24724959098344354,True
2025-03-11 00:00:00,2025-03-10 23:30:00,30.0,0.5342,0.5335,-0.00014995,0,0.1310370647697555,0.08,0.04,0.1310370647697555,0.011037064769755488,False
2025-03-11 04:00:00,2025-03-11 03:30:00,30.0,0.5264,0.5235,-0.00012871,0,0.5509118541033461,0.08,0.04,0.5509118541033461,0.4309118541033461,False
2025-03-12 00:00:00,2025-03-11 23:40:00,20.0,0.5495,0.5498,-0.00041033,1,-0.05459508644221418,0.08,0.04,-0.05459508644221418,-0.1745950864422142,True
2025-03-12 08:00:00,2025-03-12 07:30:00,30.0,0.54,0.5446,5e-05,0,-0.8518518518518403,0.08,0.04,-0.8518518518518403,-0.9718518518518403,False
2025-03-15 04:00:00,2025-03-15 03:30:00,30.0,0.5614,0.5626,5e-05,0,-0.2137513359458459,0.08,0.04,-0.2137513359458459,-0.3337513359458459,False
2025-03-15 08:00:00,2025-03-15 07:30:00,30.0,0.5607,0.5635,5e-05,0,-0.4993757802746611,0.08,0.04,-0.4993757802746611,-0.6193757802746611,False
2025-03-16 20:00:00,2025-03-16 19:30:00,30.0,0.5513,0.5517,-8.091e-05,0,-0.07255577725375584,0.08,0.04,-0.07255577725375584,-0.19255577725375586,False
2025-03-20 04:00:00,2025-03-20 03:30:00,30.0,0.5695,0.5694,5e-05,0,0.017559262510972604,0.08,0.04,0.017559262510972604,-0.1024407374890274,False
2025-03-23 04:00:00,2025-03-23 03:35:00,25.0,0.5699,0.5687,5e-05,0,0.2105632567117001,0.08,0.04,0.2105632567117001,0.0905632567117001,False
2025-03-24 04:00:00,2025-03-24 03:30:00,30.0,0.563,0.5649,5e-05,0,-0.3374777975133238,0.08,0.04,-0.3374777975133238,-0.4574777975133238,False
2025-03-30 00:00:00,2025-03-29 23:30:00,30.0,0.5156,0.5187,-0.00010923,0,-0.6012412723041317,0.08,0.04,-0.6012412723041317,-0.7212412723041317,False
2025-03-30 16:00:00,2025-03-30 15:30:00,30.0,0.5174,0.5169,-0.00017544,0,0.0966370313103875,0.08,0.04,0.0966370313103875,-0.023362968689612497,False
2025-03-31 20:00:00,2025-03-31 19:35:00,25.0,0.5101,0.5064,5e-05,0,0.7253479709860884,0.08,0.04,0.7253479709860884,0.6053479709860884,False
2025-04-01 12:00:00,2025-04-01 11:35:00,25.0,0.5088,0.5115,-0.00033471,1,-0.5306603773584757,0.08,0.04,-0.5306603773584757,-0.6506603773584757,True
2025-04-02 08:00:00,2025-04-02 07:35:00,25.0,0.4936,0.4891,-0.00022953,1,0.911669367909239,0.08,0.04,0.911669367909239,0.791669367909239,True
2025-04-04 16:00:00,2025-04-04 15:30:00,30.0,0.4792,0.4751,-1.608e-05,0,0.8555926544240385,0.08,0.04,0.8555926544240385,0.7355926544240385,False
2025-04-05 16:00:00,2025-04-05 15:30:00,30.0,0.4738,0.4734,5e-05,0,0.08442380751372128,0.08,0.04,0.08442380751372128,-0.035576192486278725,False
2025-04-06 04:00:00,2025-04-06 03:30:00,30.0,0.479,0.479,-0.00030681,1,0.0,0.08,0.04,0.0,-0.12,True
2025-04-07 00:00:00,2025-04-06 23:30:00,30.0,0.4265,0.4283,-0.00017814,0,-0.42203985932005245,0.08,0.04,-0.42203985932005245,-0.5420398593200525,False
2025-04-07 04:00:00,2025-04-07 03:40:00,20.0,0.4074,0.4133,-0.00015302,0,-1.448208149239081,0.08,0.04,-1.448208149239081,-1.5682081492390811,False
2025-04-07 08:00:00,2025-04-07 07:30:00,30.0,0.395,0.3981,5e-05,0,-0.7848101265822762,0.08,0.04,-0.7848101265822762,-0.9048101265822762,False
2025-04-07 16:00:00,2025-04-07 15:35:00,25.0,0.4261,0.4263,5e-05,0,-0.046937338652906245,0.08,0.04,-0.046937338652906245,-0.16693733865290625,False
2025-04-09 00:00:00,2025-04-08 23:35:00,25.0,0.4078,0.4047,2.293e-05,0,0.7601765571358489,0.08,0.04,0.7601765571358489,0.6401765571358489,False
2025-04-09 04:00:00,2025-04-09 03:30:00,30.0,0.4115,0.4144,-0.00048451,1,-0.7047387606318382,0.08,0.04,-0.7047387606318382,-0.8247387606318382,True
2025-04-09 12:00:00,2025-04-09 11:30:00,30.0,0.4185,0.4204,-0.00041513,1,-0.45400238948626354,0.08,0.04,-0.45400238948626354,-0.5740023894862636,True
2025-04-09 16:00:00,2025-04-09 15:30:00,30.0,0.4363,0.4356,-0.00015471,0,0.16044006417603343,0.08,0.04,0.16044006417603343,0.04044006417603343,False
2025-04-09 20:00:00,2025-04-09 19:30:00,30.0,0.4606,0.4584,-0.00059402,1,0.4776378636561084,0.08,0.04,0.4776378636561084,0.3576378636561084,True
2025-04-10 00:00:00,2025-04-09 23:35:00,25.0,0.4584,0.4564,3.127e-05,0,0.43630017452007025,0.08,0.04,0.43630017452007025,0.31630017452007025,False
2025-04-10 04:00:00,2025-04-10 03:45:00,15.0,0.4574,0.4591,-0.00011374,0,-0.3716659379099333,0.08,0.04,-0.3716659379099333,-0.4916659379099333,False
2025-04-10 08:00:00,2025-04-10 07:30:00,30.0,0.4617,0.4607,-0.00081815,1,0.21659085986571383,0.08,0.04,0.21659085986571383,0.09659085986571384,True
2025-04-10 20:00:00,2025-04-10 19:30:00,30.0,0.451,0.4513,5e-05,0,-0.06651884700664455,0.08,0.04,-0.06651884700664455,-0.18651884700664456,False
2025-04-12 16:00:00,2025-04-12 15:40:00,20.0,0.4875,0.4876,5e-05,0,-0.020512820512818254,0.08,0.04,-0.020512820512818254,-0.14051282051281827,False
2025-04-13 08:00:00,2025-04-13 07:35:00,25.0,0.4828,0.4824,5e-05,0,0.08285004142502309,0.08,0.04,0.08285004142502309,-0.03714995857497692,False
