funding_time,entry_time,hold_time_min,entry_price,exit_price,actual_fr,actual_extreme,price_pnl_pct,fees_pct,slippage_pct,gross_pnl_pct,net_pnl_pct,correct_prediction,cumulative_pnl
2025-07-14 16:00:00,2025-07-14 15:30:00,30.0,2.648,2.567,-0.00328755,1,3.058912386706947,0.08,0.04,3.058912386706947,2.938912386706947,True,2.938912386706947
2025-07-15 08:00:00,2025-07-15 07:30:00,30.0,2.551,2.529,-0.00300085,1,0.8624068992552034,0.08,0.04,0.8624068992552034,0.7424068992552034,True,3.6813192859621506
2025-07-15 12:00:00,2025-07-15 11:30:00,30.0,2.47,2.471,-0.00232445,1,-0.04048582995950971,0.08,0.04,-0.04048582995950971,-0.16048582995950972,True,3.520833456002641
2025-07-15 16:00:00,2025-07-15 15:30:00,30.0,2.501,2.545,-0.00081192,1,-1.7592962814874067,0.08,0.04,-1.7592962814874067,-1.8792962814874068,True,1.6415371745152343
2025-07-16 00:00:00,2025-07-15 23:30:00,30.0,2.584,2.581,-0.00035472,1,0.11609907120743473,0.08,0.04,0.11609907120743473,-0.0039009287925652683,True,1.637636245722669
2025-07-29 08:00:00,2025-07-29 07:35:00,25.0,2.672,2.561,5e-05,0,4.154191616766475,0.08,0.04,4.154191616766475,4.034191616766475,False,5.671827862489144
2025-07-29 20:00:00,2025-07-29 19:30:00,30.0,2.487,2.436,5e-05,0,2.0506634499396927,0.08,0.04,2.0506634499396927,1.9306634499396926,False,7.602491312428836
2025-10-03 16:00:00,2025-10-03 15:50:00,10.0,2.077,2.083,5e-05,0,-0.2888781896966888,0.08,0.04,-0.2888781896966888,-0.4088781896966888,False,7.193613122732147
2025-10-11 00:00:00,2025-10-10 23:30:00,30.0,1.568,1.557,-0.00024367,1,0.7015306122449056,0.08,0.04,0.7015306122449056,0.5815306122449057,True,7.7751437349770525
2025-10-31 00:00:00,2025-10-30 23:30:00,30.0,1.453,1.457,-0.00015437,1,-0.27529249827942215,0.08,0.04,-0.27529249827942215,-0.39529249827942214,True,7.379851236697631
2025-10-31 04:00:00,2025-10-31 03:30:00,30.0,1.449,1.456,-0.00018409,1,-0.4830917874396063,0.08,0.04,-0.4830917874396063,-0.6030917874396063,True,6.776759449258025
2025-11-01 12:00:00,2025-11-01 11:50:00,10.0,1.522,1.526,-0.00011269,1,-0.2628120893561106,0.08,0.04,-0.2628120893561106,-0.3828120893561106,True,6.393947359901914
2025-11-01 16:00:00,2025-11-01 15:35:00,25.0,1.527,1.539,-4.35e-05,1,-0.7858546168958751,0.08,0.04,-0.7858546168958751,-0.9058546168958751,True,5.488092743006039
2025-11-02 08:00:00,2025-11-02 07:50:00,10.0,1.547,1.543,-6.531e-05,1,0.25856496444731764,0.08,0.04,0.25856496444731764,0.1385649644473176,True,5.626657707453356
2025-11-03 00:00:00,2025-11-02 23:30:00,30.0,1.518,1.524,-2.118e-05,0,-0.39525691699604776,0.08,0.04,-0.39525691699604776,-0.5152569169960478,False,5.111400790457308
2025-11-03 16:00:00,2025-11-03 15:30:00,30.0,1.336,1.356,-0.00036099,1,-1.4970059880239532,0.08,0.04,-1.4970059880239532,-1.6170059880239533,True,3.494394802433355
