funding_time,entry_time,hold_time_min,entry_price,exit_price,actual_fr,actual_extreme,price_pnl_pct,fees_pct,slippage_pct,gross_pnl_pct,net_pnl_pct,correct_prediction
2025-10-02 16:00:00,2025-10-02 15:40:00,20.0,0.10033,0.1012,-0.00038022,1,-0.8671384431376417,0.08,0.04,-0.8671384431376417,-0.9871384431376417,True
2025-10-02 20:00:00,2025-10-02 19:30:00,30.0,0.10614,0.10446,-0.00058825,1,1.582815149802149,0.08,0.04,1.582815149802149,1.4628151498021489,True
2025-10-03 04:00:00,2025-10-03 03:30:00,30.0,0.09561,0.09504,-0.00098394,1,0.5961719485409487,0.08,0.04,0.5961719485409487,0.47617194854094874,True
2025-10-03 12:00:00,2025-10-03 11:30:00,30.0,0.09731,0.09716,-0.00110561,1,0.15414654197923888,0.08,0.04,0.15414654197923888,0.03414654197923888,True
2025-10-04 08:00:00,2025-10-04 07:30:00,30.0,0.10441,0.10322,-0.00027124,1,1.1397375730294,0.08,0.04,1.1397375730294,1.0197375730293998,True
2025-10-04 12:00:00,2025-10-04 11:30:00,30.0,0.10964,0.10872,-0.00193005,1,0.8391098139365233,0.08,0.04,0.8391098139365233,0.7191098139365233,True
2025-10-04 16:00:00,2025-10-04 15:30:00,30.0,0.1091,0.10856,-0.000379,1,0.49495875343721246,0.08,0.04,0.49495875343721246,0.37495875343721247,True
2025-10-09 08:00:00,2025-10-09 07:30:00,30.0,0.09679,0.09668,-0.00075782,1,0.11364810414298894,0.08,0.04,0.11364810414298894,-0.006351895857011063,True
2025-10-09 16:00:00,2025-10-09 15:30:00,30.0,0.09431,0.09439,-0.00030304,1,-0.0848266355635635,0.08,0.04,-0.0848266355635635,-0.2048266355635635,True
2025-10-11 00:00:00,2025-10-10 23:30:00,30.0,0.08349,0.08394,5e-05,0,-0.5389867049946173,0.08,0.04,-0.5389867049946173,-0.6589867049946173,False
2025-10-11 04:00:00,2025-10-11 03:30:00,30.0,0.08625,0.08691,5e-05,0,-0.765217391304357,0.08,0.04,-0.765217391304357,-0.885217391304357,False
2025-10-16 00:00:00,2025-10-15 23:35:00,25.0,0.08497,0.0851,5e-05,0,-0.1529951747675547,0.08,0.04,-0.1529951747675547,-0.2729951747675547,False
2025-10-17 12:00:00,2025-10-17 11:45:00,15.0,0.07552,0.07537,5e-05,0,0.19862288135592868,0.08,0.04,0.19862288135592868,0.07862288135592868,False
2025-10-18 00:00:00,2025-10-17 23:30:00,30.0,0.07445,0.07454,6.7e-06,0,-0.12088650100737793,0.08,0.04,-0.12088650100737793,-0.24088650100737793,False
2025-10-21 12:00:00,2025-10-21 11:30:00,30.0,0.07184,0.07196,5e-05,0,-0.16703786191536069,0.08,0.04,-0.16703786191536069,-0.2870378619153607,False
2025-10-21 16:00:00,2025-10-21 15:30:00,30.0,0.07719,0.0779,5e-05,0,-0.9198082653193449,0.08,0.04,-0.9198082653193449,-1.0398082653193448,False
2025-10-22 12:00:00,2025-10-22 11:50:00,10.0,0.07209,0.07197,2.401e-05,0,0.1664585934248788,0.08,0.04,0.1664585934248788,0.046458593424878784,False
2025-10-22 16:00:00,2025-10-22 15:35:00,25.0,0.07248,0.07268,-8.6e-07,0,-0.27593818984546337,0.08,0.04,-0.27593818984546337,-0.39593818984546336,False
2025-10-23 00:00:00,2025-10-22 23:50:00,10.0,0.07071,0.07027,5e-05,0,0.6222599349455465,0.08,0.04,0.6222599349455465,0.5022599349455465,False
2025-10-23 04:00:00,2025-10-23 03:30:00,30.0,0.07168,0.07154,5e-05,0,0.19531249999998238,0.08,0.04,0.19531249999998238,0.07531249999998238,False
2025-10-26 20:00:00,2025-10-26 19:50:00,10.0,0.07534,0.07534,5e-05,0,0.0,0.08,0.04,0.0,-0.12,False
2025-10-28 08:00:00,2025-10-28 07:30:00,30.0,0.0757,0.07533,-3.173e-05,0,0.48877146631441115,0.08,0.04,0.48877146631441115,0.36877146631441116,False
2025-10-28 12:00:00,2025-10-28 11:30:00,30.0,0.07606,0.07576,5e-05,0,0.3944254535892829,0.08,0.04,0.3944254535892829,0.2744254535892829,False
2025-10-30 20:00:00,2025-10-30 19:30:00,30.0,0.06624,0.06593,-4.006e-05,0,0.4679951690821118,0.08,0.04,0.4679951690821118,0.3479951690821118,False
2025-10-31 00:00:00,2025-10-30 23:30:00,30.0,0.06768,0.0677,5e-05,0,-0.029550827423156387,0.08,0.04,-0.029550827423156387,-0.1495508274231564,False
2025-10-31 04:00:00,2025-10-31 03:35:00,25.0,0.06831,0.06921,5e-05,0,-1.3175230566534886,0.08,0.04,-1.3175230566534886,-1.4375230566534887,False
2025-11-01 04:00:00,2025-11-01 03:30:00,30.0,0.0688,0.06882,5e-05,0,-0.029069767441869367,0.08,0.04,-0.029069767441869367,-0.14906976744186937,False
2025-11-01 08:00:00,2025-11-01 07:30:00,30.0,0.06981,0.07021,5e-05,0,-0.5729838132072734,0.08,0.04,-0.5729838132072734,-0.6929838132072734,False
