funding_time,entry_time,hold_time_min,entry_price,exit_price,actual_fr,actual_extreme,price_pnl_pct,fees_pct,slippage_pct,gross_pnl_pct,net_pnl_pct,correct_prediction
2025-10-01 16:00:00,2025-10-01 15:50:00,10.0,0.12053,0.12016,-0.00049308,1,0.30697751597112366,0.08,0.04,0.30697751597112366,0.18697751597112364,True
2025-10-02 00:00:00,2025-10-01 23:30:00,30.0,0.11702,0.11674,-0.0007819,1,0.23927533754913902,0.08,0.04,0.23927533754913902,0.11927533754913902,True
2025-10-02 12:00:00,2025-10-02 11:30:00,30.0,0.11757,0.11389,-0.00034285,1,3.13005018286977,0.08,0.04,3.13005018286977,3.01005018286977,True
2025-10-02 16:00:00,2025-10-02 15:30:00,30.0,0.10007,0.1012,-0.00038022,1,-1.1292095533126731,0.08,0.04,-1.1292095533126731,-1.2492095533126732,True
2025-10-02 20:00:00,2025-10-02 19:30:00,30.0,0.10614,0.10446,-0.00058825,1,1.582815149802149,0.08,0.04,1.582815149802149,1.4628151498021489,True
2025-10-03 04:00:00,2025-10-03 03:30:00,30.0,0.09561,0.09504,-0.00098394,1,0.5961719485409487,0.08,0.04,0.5961719485409487,0.47617194854094874,True
2025-10-03 12:00:00,2025-10-03 11:30:00,30.0,0.09731,0.09716,-0.00110561,1,0.15414654197923888,0.08,0.04,0.15414654197923888,0.03414654197923888,True
2025-10-03 16:00:00,2025-10-03 15:30:00,30.0,0.09644,0.09743,-0.00042913,1,-1.0265450020738331,0.08,0.04,-1.0265450020738331,-1.1465450020738333,True
2025-10-04 08:00:00,2025-10-04 07:30:00,30.0,0.10441,0.10322,-0.00027124,1,1.1397375730294,0.08,0.04,1.1397375730294,1.0197375730293998,True
2025-10-04 12:00:00,2025-10-04 11:30:00,30.0,0.10964,0.10872,-0.00193005,1,0.8391098139365233,0.08,0.04,0.8391098139365233,0.7191098139365233,True
2025-10-04 16:00:00,2025-10-04 15:30:00,30.0,0.1091,0.10856,-0.000379,1,0.49495875343721246,0.08,0.04,0.49495875343721246,0.37495875343721247,True
2025-10-05 00:00:00,2025-10-04 23:30:00,30.0,0.10969,0.11021,-0.00031024,1,-0.47406326921324327,0.08,0.04,-0.47406326921324327,-0.5940632692132433,True
2025-10-05 04:00:00,2025-10-05 03:30:00,30.0,0.10691,0.1067,-0.00011697,1,0.1964269011317948,0.08,0.04,0.1964269011317948,0.07642690113179482,True
2025-10-05 12:00:00,2025-10-05 11:30:00,30.0,0.10453,0.10467,-0.00026364,1,-0.1339328422462463,0.08,0.04,-0.1339328422462463,-0.2539328422462463,True
2025-10-06 12:00:00,2025-10-06 11:30:00,30.0,0.10586,0.10452,-0.00025253,1,1.2658227848101211,0.08,0.04,1.2658227848101211,1.145822784810121,True
2025-10-07 00:00:00,2025-10-06 23:30:00,30.0,0.10222,0.10212,-0.00086267,1,0.09782821365682143,0.08,0.04,0.09782821365682143,-0.022171786343178575,True
2025-10-07 16:00:00,2025-10-07 15:30:00,30.0,0.10061,0.10106,-0.00042796,1,-0.4472716429778273,0.08,0.04,-0.4472716429778273,-0.5672716429778273,True
2025-10-08 00:00:00,2025-10-07 23:30:00,30.0,0.10115,0.10134,-0.00042273,1,-0.18783984181907634,0.08,0.04,-0.18783984181907634,-0.3078398418190763,True
2025-10-08 20:00:00,2025-10-08 19:30:00,30.0,0.10136,0.10118,5e-05,0,0.177584846093133,0.08,0.04,0.177584846093133,0.05758484609313299,False
2025-10-09 08:00:00,2025-10-09 07:35:00,25.0,0.09684,0.09668,-0.00075782,1,0.1652209830648425,0.08,0.04,0.1652209830648425,0.045220983064842506,True
2025-10-09 16:00:00,2025-10-09 15:30:00,30.0,0.09431,0.09439,-0.00030304,1,-0.0848266355635635,0.08,0.04,-0.0848266355635635,-0.2048266355635635,True
2025-10-11 00:00:00,2025-10-10 23:30:00,30.0,0.08349,0.08394,5e-05,0,-0.5389867049946173,0.08,0.04,-0.5389867049946173,-0.6589867049946173,False
2025-10-14 20:00:00,2025-10-14 19:30:00,30.0,0.09027,0.08967,1.645e-05,0,0.6646726487205088,0.08,0.04,0.6646726487205088,0.5446726487205088,False
2025-10-17 12:00:00,2025-10-17 11:30:00,30.0,0.07546,0.07537,5e-05,0,0.11926848661541593,0.08,0.04,0.11926848661541593,-0.0007315133845840691,False
2025-10-21 16:00:00,2025-10-21 15:30:00,30.0,0.07719,0.0779,5e-05,0,-0.9198082653193449,0.08,0.04,-0.9198082653193449,-1.0398082653193448,False
2025-10-27 00:00:00,2025-10-26 23:30:00,30.0,0.07832,0.07791,5e-05,0,0.5234933605720219,0.08,0.04,0.5234933605720219,0.4034933605720219,False
2025-11-03 00:00:00,2025-11-02 23:30:00,30.0,0.07103,0.07178,5e-05,0,-1.05589187667183,0.08,0.04,-1.05589187667183,-1.17589187667183,False
2025-11-06 08:00:00,2025-11-06 07:35:00,25.0,0.06373,0.06367,5e-05,0,0.094147183430081,0.08,0.04,0.094147183430081,-0.02585281656991901,False
2025-11-08 12:00:00,2025-11-08 11:30:00,30.0,0.06886,0.06876,5e-05,0,0.1452221899506286,0.08,0.04,0.1452221899506286,0.025222189950628603,False
2025-11-09 12:00:00,2025-11-09 11:45:00,15.0,0.06715,0.06697,5e-05,0,0.2680565897244968,0.08,0.04,0.2680565897244968,0.14805658972449678,False
2025-11-13 08:00:00,2025-11-13 07:30:00,30.0,0.05817,0.05748,-0.00014078,1,1.1861784424961255,0.08,0.04,1.1861784424961255,1.0661784424961254,True
2025-11-16 08:00:00,2025-11-16 07:45:00,15.0,0.05551,0.05723,-0.00017697,1,-3.0985408034588477,0.08,0.04,-3.0985408034588477,-3.218540803458848,True
2025-11-16 16:00:00,2025-11-16 15:30:00,30.0,0.06613,0.06452,-0.014101,1,2.434598518070468,0.08,0.04,2.434598518070468,2.314598518070468,True
2025-11-16 20:00:00,2025-11-16 19:30:00,30.0,0.06079,0.06076,-0.00416392,1,0.04935022207599163,0.08,0.04,0.04935022207599163,-0.07064977792400837,True
2025-11-17 12:00:00,2025-11-17 11:30:00,30.0,0.05703,0.05698,-0.00372833,1,0.08767315448008854,0.08,0.04,0.08767315448008854,-0.03232684551991146,True
2025-11-17 16:00:00,2025-11-17 15:30:00,30.0,0.05595,0.05563,-0.00622694,1,0.5719392314566593,0.08,0.04,0.5719392314566593,0.45193923145665926,True
