funding_time,entry_time,hold_time_min,entry_price,exit_price,actual_fr,actual_extreme,price_pnl_pct,fees_pct,slippage_pct,gross_pnl_pct,net_pnl_pct,correct_prediction
2025-11-13 04:00:00,2025-11-13 03:30:00,30.0,0.2592,0.2559,-0.00054431,1,1.2731481481481364,0.08,0.04,1.2731481481481364,1.1531481481481363,True
2025-11-13 05:00:00,2025-11-13 04:30:00,30.0,0.2618,0.2588,-0.00065546,1,1.145912910618794,0.08,0.04,1.145912910618794,1.0259129106187939,True
2025-11-13 08:00:00,2025-11-13 07:30:00,30.0,0.2532,0.2542,-0.00091737,1,-0.39494470774091667,0.08,0.04,-0.39494470774091667,-0.5149447077409167,True
2025-11-13 09:00:00,2025-11-13 08:30:00,30.0,0.2575,0.2575,-0.00077243,1,0.0,0.08,0.04,0.0,-0.12,True
2025-11-13 11:00:00,2025-11-13 10:30:00,30.0,0.2559,0.2548,-0.00087814,1,0.42985541227041413,0.08,0.04,0.42985541227041413,0.30985541227041413,True
2025-11-13 13:00:00,2025-11-13 12:30:00,30.0,0.2537,0.2562,-0.00123513,1,-0.9854158454867965,0.08,0.04,-0.9854158454867965,-1.1054158454867966,True
2025-11-13 14:00:00,2025-11-13 13:30:00,30.0,0.2538,0.2496,-0.00107701,1,1.6548463356974141,0.08,0.04,1.6548463356974141,1.534846335697414,True
2025-11-13 15:00:00,2025-11-13 14:30:00,30.0,0.2516,0.2549,-0.000906,1,-1.3116057233704392,0.08,0.04,-1.3116057233704392,-1.4316057233704393,True
2025-11-13 17:00:00,2025-11-13 16:30:00,30.0,0.2411,0.24,-0.00050755,1,0.456242223143931,0.08,0.04,0.456242223143931,0.336242223143931,True
2025-11-13 18:00:00,2025-11-13 17:30:00,30.0,0.2363,0.2332,-0.00022401,1,1.3118916631400843,0.08,0.04,1.3118916631400843,1.1918916631400842,True
2025-11-14 04:00:00,2025-11-14 03:30:00,30.0,0.2696,0.2783,-0.00155831,1,-3.2270029673590455,0.08,0.04,-3.2270029673590455,-3.3470029673590456,True
2025-11-14 06:00:00,2025-11-14 05:30:00,30.0,0.3008,0.2934,-0.00463626,1,2.460106382978729,0.08,0.04,2.460106382978729,2.3401063829787287,True
2025-11-14 08:00:00,2025-11-14 07:30:00,30.0,0.3077,0.3077,-0.00392665,1,0.0,0.08,0.04,0.0,-0.12,True
2025-11-14 11:00:00,2025-11-14 10:30:00,30.0,0.2897,0.2844,-0.00227832,1,1.8294787711425706,0.08,0.04,1.8294787711425706,1.7094787711425705,True
2025-11-14 13:00:00,2025-11-14 12:30:00,30.0,0.2916,0.2953,-0.00249055,1,-1.2688614540466328,0.08,0.04,-1.2688614540466328,-1.3888614540466329,True
2025-11-14 15:00:00,2025-11-14 14:30:00,30.0,0.2913,0.2734,-0.0012824,1,6.144867833848275,0.08,0.04,6.144867833848275,6.024867833848275,True
2025-11-14 17:00:00,2025-11-14 16:30:00,30.0,0.273,0.2785,-0.00089535,1,-2.0146520146520164,0.08,0.04,-2.0146520146520164,-2.1346520146520165,True
2025-11-14 20:00:00,2025-11-14 19:30:00,30.0,0.2888,0.2866,-0.00104512,1,0.7617728531855885,0.08,0.04,0.7617728531855885,0.6417728531855885,True
2025-11-14 21:00:00,2025-11-14 20:30:00,30.0,0.2817,0.2817,-0.00063878,1,0.0,0.08,0.04,0.0,-0.12,True
2025-11-14 22:00:00,2025-11-14 21:30:00,30.0,0.2798,0.2761,-0.00066214,1,1.3223731236597502,0.08,0.04,1.3223731236597502,1.2023731236597501,True
2025-11-14 23:00:00,2025-11-14 22:30:00,30.0,0.2758,0.2683,-0.00064058,1,2.7193618564176965,0.08,0.04,2.7193618564176965,2.5993618564176963,True
2025-11-15 08:00:00,2025-11-15 07:30:00,30.0,0.2923,0.2951,-0.00108397,1,-0.9579199452617069,0.08,0.04,-0.9579199452617069,-1.077919945261707,True
2025-11-15 14:00:00,2025-11-15 13:30:00,30.0,0.2717,0.2723,-0.00111402,1,-0.2208317997791643,0.08,0.04,-0.2208317997791643,-0.3408317997791643,True
2025-11-15 17:00:00,2025-11-15 16:35:00,25.0,0.2646,0.2648,-0.00107195,1,-0.07558578987149583,0.08,0.04,-0.07558578987149583,-0.19558578987149586,True
2025-11-15 18:00:00,2025-11-15 17:30:00,30.0,0.2646,0.2659,-0.00088277,1,-0.49130763416478584,0.08,0.04,-0.49130763416478584,-0.6113076341647858,True
2025-11-15 19:00:00,2025-11-15 18:35:00,25.0,0.2678,0.2685,-0.00080261,1,-0.26138909634056534,0.08,0.04,-0.26138909634056534,-0.38138909634056534,True
2025-11-16 02:00:00,2025-11-16 01:30:00,30.0,0.2586,0.2606,-0.00106052,1,-0.77339520494973,0.08,0.04,-0.77339520494973,-0.89339520494973,True
2025-11-16 06:00:00,2025-11-16 05:30:00,30.0,0.2606,0.2609,-0.00094056,1,-0.11511895625480525,0.08,0.04,-0.11511895625480525,-0.23511895625480525,True
2025-11-19 01:00:00,2025-11-19 00:45:00,15.0,0.234,0.2349,-9.776e-05,0,-0.3846153846153778,0.08,0.04,-0.3846153846153778,-0.5046153846153778,False
2025-11-19 06:00:00,2025-11-19 05:40:00,20.0,0.2221,0.2206,-4.11e-06,0,0.6753714542998656,0.08,0.04,0.6753714542998656,0.5553714542998656,False
2025-11-19 08:00:00,2025-11-19 07:35:00,25.0,0.2255,0.2234,-1.909e-05,0,0.9312638580931346,0.08,0.04,0.9312638580931346,0.8112638580931346,False
2025-11-20 14:00:00,2025-11-20 13:30:00,30.0,0.2135,0.2112,-8.674e-05,0,1.0772833723653379,0.08,0.04,1.0772833723653379,0.9572833723653379,False
2025-11-20 19:00:00,2025-11-20 18:30:00,30.0,0.1962,0.1943,-0.00011245,0,0.9683995922528097,0.08,0.04,0.9683995922528097,0.8483995922528097,False
2025-11-21 01:00:00,2025-11-21 00:30:00,30.0,0.193,0.1956,-6.18e-06,0,-1.347150259067353,0.08,0.04,-1.347150259067353,-1.467150259067353,False
2025-11-21 05:00:00,2025-11-21 04:30:00,30.0,0.1884,0.1908,1.027e-05,0,-1.2738853503184635,0.08,0.04,-1.2738853503184635,-1.3938853503184636,False
2025-11-21 08:00:00,2025-11-21 07:45:00,15.0,0.1812,0.1805,2.2e-07,0,0.3863134657836679,0.08,0.04,0.3863134657836679,0.2663134657836679,False
2025-11-21 19:00:00,2025-11-21 18:45:00,15.0,0.184,0.1826,-1.83e-06,0,0.7608695652173829,0.08,0.04,0.7608695652173829,0.6408695652173829,False
2025-11-21 20:00:00,2025-11-21 19:40:00,20.0,0.182,0.1812,1.25e-05,0,0.4395604395604369,0.08,0.04,0.4395604395604369,0.3195604395604369,False
2025-11-21 22:00:00,2025-11-21 21:30:00,30.0,0.1813,0.1815,1.25e-05,0,-0.11031439602868492,0.08,0.04,-0.11031439602868492,-0.23031439602868495,False
2025-11-21 23:00:00,2025-11-21 22:45:00,15.0,0.1759,0.1748,-7.009e-05,0,0.6253553155201761,0.08,0.04,0.6253553155201761,0.5053553155201761,False
2025-11-22 04:00:00,2025-11-22 03:45:00,15.0,0.177,0.1769,-2.603e-05,0,0.05649717514123671,0.08,0.04,0.05649717514123671,-0.0635028248587633,False
2025-11-22 14:00:00,2025-11-22 13:30:00,30.0,0.1719,0.1727,-4.245e-05,0,-0.465386852821405,0.08,0.04,-0.465386852821405,-0.585386852821405,False
2025-11-22 16:00:00,2025-11-22 15:45:00,15.0,0.1705,0.171,-5.066e-05,0,-0.2932551319648096,0.08,0.04,-0.2932551319648096,-0.4132551319648096,False
2025-11-22 19:00:00,2025-11-22 18:50:00,10.0,0.1712,0.1712,-7.991e-05,0,0.0,0.08,0.04,0.0,-0.12,False
2025-11-22 21:00:00,2025-11-22 20:30:00,30.0,0.1707,0.1702,-6.5e-05,0,0.29291154071470443,0.08,0.04,0.29291154071470443,0.1729115407147044,False
2025-11-23 05:00:00,2025-11-23 04:35:00,25.0,0.1729,0.1726,-0.00015758,0,0.17351069982648623,0.08,0.04,0.17351069982648623,0.05351069982648623,False
2025-11-23 07:00:00,2025-11-23 06:30:00,30.0,0.1716,0.1712,-0.0003224,1,0.23310023310023978,0.08,0.04,0.23310023310023978,0.11310023310023978,True
2025-11-23 12:00:00,2025-11-23 11:30:00,30.0,0.1837,0.1914,-0.0016764,1,-4.191616766467058,0.08,0.04,-4.191616766467058,-4.311616766467058,True
2025-11-23 15:00:00,2025-11-23 14:30:00,30.0,0.1872,0.1874,-0.00072922,1,-0.10683760683760989,0.08,0.04,-0.10683760683760989,-0.2268376068376099,True
2025-11-23 17:00:00,2025-11-23 16:30:00,30.0,0.192,0.1899,-0.00017917,0,1.0937499999999953,0.08,0.04,1.0937499999999953,0.9737499999999952,False
2025-11-23 19:00:00,2025-11-23 18:30:00,30.0,0.1869,0.19,-0.00021828,1,-1.6586409844836767,0.08,0.04,-1.6586409844836767,-1.7786409844836768,True
2025-11-23 21:00:00,2025-11-23 20:30:00,30.0,0.1864,0.1875,-0.00018733,0,-0.5901287553648015,0.08,0.04,-0.5901287553648015,-0.7101287553648015,False
2025-11-24 04:00:00,2025-11-24 03:30:00,30.0,0.1808,0.1804,-0.00014349,0,0.22123893805308836,0.08,0.04,0.22123893805308836,0.10123893805308834,False
2025-11-24 06:00:00,2025-11-24 05:30:00,30.0,0.1827,0.1814,-0.00016203,0,0.711548987411054,0.08,0.04,0.711548987411054,0.591548987411054,False
2025-11-24 07:00:00,2025-11-24 06:40:00,20.0,0.181,0.1806,-0.00014039,0,0.22099447513811254,0.08,0.04,0.22099447513811254,0.10099447513811252,False
2025-11-24 08:00:00,2025-11-24 07:30:00,30.0,0.1814,0.1805,-0.00019696,0,0.49614112458655557,0.08,0.04,0.49614112458655557,0.3761411245865556,False
2025-11-24 09:00:00,2025-11-24 08:30:00,30.0,0.1786,0.1789,-0.00027978,1,-0.16797312430010902,0.08,0.04,-0.16797312430010902,-0.287973124300109,True
2025-11-24 10:00:00,2025-11-24 09:30:00,30.0,0.1764,0.1757,-0.00017548,0,0.39682539682540036,0.08,0.04,0.39682539682540036,0.27682539682540036,False
2025-11-24 17:00:00,2025-11-24 16:50:00,10.0,0.1769,0.1774,-0.0003572,1,-0.28264556246466954,0.08,0.04,-0.28264556246466954,-0.40264556246466954,True
2025-11-25 03:00:00,2025-11-25 02:30:00,30.0,0.1771,0.1779,-0.00039441,1,-0.45172219085262294,0.08,0.04,-0.45172219085262294,-0.571722190852623,True
2025-11-25 07:00:00,2025-11-25 06:35:00,25.0,0.1734,0.1741,-0.00058096,1,-0.4036908881199574,0.08,0.04,-0.4036908881199574,-0.5236908881199575,True
2025-11-25 11:00:00,2025-11-25 10:40:00,20.0,0.1743,0.1739,-0.00045192,1,0.2294893861158987,0.08,0.04,0.2294893861158987,0.10948938611589867,True
2025-11-28 07:00:00,2025-11-28 06:30:00,30.0,0.1751,0.1744,-0.00018485,0,0.399771559109084,0.08,0.04,0.399771559109084,0.279771559109084,False
2025-11-28 09:00:00,2025-11-28 08:30:00,30.0,0.1763,0.1769,-0.00025662,1,-0.3403289846851897,0.08,0.04,-0.3403289846851897,-0.4603289846851897,True
2025-11-28 15:00:00,2025-11-28 14:30:00,30.0,0.1768,0.1767,-0.0004029,1,0.05656108597286015,0.08,0.04,0.05656108597286015,-0.06343891402713986,True
2025-11-28 17:00:00,2025-11-28 16:30:00,30.0,0.1744,0.1734,-0.00048853,1,0.5733944954128446,0.08,0.04,0.5733944954128446,0.4533944954128446,True
2025-11-28 18:00:00,2025-11-28 17:30:00,30.0,0.1726,0.172,-0.00083567,1,0.34762456546930315,0.08,0.04,0.34762456546930315,0.22762456546930313,True
2025-11-28 22:00:00,2025-11-28 21:35:00,25.0,0.1754,0.1745,-0.00065889,1,0.5131128848346704,0.08,0.04,0.5131128848346704,0.39311288483467044,True
2025-11-29 00:00:00,2025-11-28 23:30:00,30.0,0.1746,0.1756,-0.00072674,1,-0.5727376861397485,0.08,0.04,-0.5727376861397485,-0.6927376861397485,True
2025-11-29 05:00:00,2025-11-29 04:30:00,30.0,0.192,0.1942,-0.00083012,1,-1.1458333333333373,0.08,0.04,-1.1458333333333373,-1.2658333333333374,True
2025-11-29 07:00:00,2025-11-29 06:30:00,30.0,0.2121,0.2204,-0.00957356,1,-3.913248467703914,0.08,0.04,-3.913248467703914,-4.033248467703914,True
2025-11-29 13:00:00,2025-11-29 12:30:00,30.0,0.2096,0.2085,-0.0023348,1,0.524809160305352,0.08,0.04,0.524809160305352,0.40480916030535197,True
2025-11-29 19:00:00,2025-11-29 18:30:00,30.0,0.2343,0.2291,-0.00944834,1,2.2193768672641956,0.08,0.04,2.2193768672641956,2.0993768672641955,True
2025-11-29 20:00:00,2025-11-29 19:30:00,30.0,0.2248,0.2157,-0.00542187,1,4.048042704626333,0.08,0.04,4.048042704626333,3.928042704626333,True
2025-11-29 22:00:00,2025-11-29 21:30:00,30.0,0.2224,0.2205,-0.00298412,1,0.8543165467625833,0.08,0.04,0.8543165467625833,0.7343165467625833,True
2025-11-30 01:00:00,2025-11-30 00:30:00,30.0,0.2299,0.2288,-0.00556108,1,0.47846889952152677,0.08,0.04,0.47846889952152677,0.3584688995215268,True
2025-11-30 02:00:00,2025-11-30 01:30:00,30.0,0.2305,0.2299,-0.00565328,1,0.2603036876355823,0.08,0.04,0.2603036876355823,0.1403036876355823,True
2025-11-30 05:00:00,2025-11-30 04:30:00,30.0,0.2631,0.2724,-0.00810828,1,-3.534777651083229,0.08,0.04,-3.534777651083229,-3.6547776510832293,True
2025-11-30 06:00:00,2025-11-30 05:30:00,30.0,0.2782,0.2755,-0.01015068,1,0.9705248023004961,0.08,0.04,0.9705248023004961,0.8505248023004961,True
2025-11-30 07:00:00,2025-11-30 06:30:00,30.0,0.2717,0.2714,-0.00711261,1,0.11041589988959237,0.08,0.04,0.11041589988959237,-0.009584100110407633,True
2025-11-30 08:00:00,2025-11-30 07:30:00,30.0,0.2773,0.2732,-0.00595474,1,1.4785430941218871,0.08,0.04,1.4785430941218871,1.358543094121887,True
2025-11-30 09:00:00,2025-11-30 08:30:00,30.0,0.275,0.2594,-0.00474576,1,5.672727272727273,0.08,0.04,5.672727272727273,5.552727272727273,True
