funding_time,entry_time,hold_time_min,entry_price,exit_price,actual_fr,actual_extreme,price_pnl_pct,fees_pct,slippage_pct,gross_pnl_pct,net_pnl_pct,correct_prediction
2025-10-11 00:00:00,2025-10-10 23:30:00,30.0,5.161,5.153,0.00056353,0,0.15500871924045742,0.08,0.04,0.15500871924045742,0.03500871924045742,False
2025-10-14 08:00:00,2025-10-14 07:30:00,30.0,5.749,5.692,5e-05,0,0.9914767785701775,0.08,0.04,0.9914767785701775,0.8714767785701775,False
2025-10-15 16:00:00,2025-10-15 15:45:00,15.0,5.775,5.76,-2.639e-05,1,0.2597402597402696,0.08,0.04,0.2597402597402696,0.13974025974026957,True
2025-10-16 04:00:00,2025-10-16 03:45:00,15.0,5.806,5.811,5e-05,0,-0.08611780916293306,0.08,0.04,-0.08611780916293306,-0.20611780916293307,False
2025-10-18 00:00:00,2025-10-17 23:40:00,20.0,5.336,5.309,5e-05,0,0.5059970014992529,0.08,0.04,0.5059970014992529,0.38599700149925287,False
2025-10-19 12:00:00,2025-10-19 11:30:00,30.0,9.998,12.21,5e-05,0,-22.12442488497701,0.08,0.04,-22.12442488497701,-22.244424884977008,False
2025-10-20 12:00:00,2025-10-20 11:30:00,30.0,15.336,14.795,-0.0139376,1,3.527647365675537,0.08,0.04,3.527647365675537,3.407647365675537,True
2025-10-20 16:00:00,2025-10-20 15:30:00,30.0,11.568,11.573,5e-05,0,-0.0432226832641838,0.08,0.04,-0.0432226832641838,-0.1632226832641838,False
2025-10-20 20:00:00,2025-10-20 19:30:00,30.0,10.644,10.584,5e-05,0,0.5636978579481444,0.08,0.04,0.5636978579481444,0.4436978579481444,False
2025-10-21 08:00:00,2025-10-21 07:30:00,30.0,10.075,9.617,-0.00341641,1,4.545905707196014,0.08,0.04,4.545905707196014,4.425905707196014,True
2025-10-21 16:00:00,2025-10-21 15:30:00,30.0,9.744,9.562,5e-05,0,1.867816091954027,0.08,0.04,1.867816091954027,1.7478160919540269,False
2025-10-22 08:00:00,2025-10-22 07:50:00,10.0,8.733,8.709,5e-05,0,0.2748196496049572,0.08,0.04,0.2748196496049572,0.15481964960495717,False
2025-11-11 08:00:00,2025-11-11 07:45:00,15.0,6.217,6.234,5e-05,0,-0.2734437831751705,0.08,0.04,-0.2734437831751705,-0.3934437831751705,False
2025-11-16 20:00:00,2025-11-16 19:30:00,30.0,5.662,5.626,3.013e-05,1,0.6358177322500811,0.08,0.04,0.6358177322500811,0.5158177322500811,True
2025-11-21 08:00:00,2025-11-21 07:35:00,25.0,5.178,5.107,5e-05,0,1.3711857860177623,0.08,0.04,1.3711857860177623,1.2511857860177622,False
2025-11-29 00:00:00,2025-11-28 23:30:00,30.0,7.144,6.648,-0.00732116,1,6.942889137737968,0.08,0.04,6.942889137737968,6.822889137737968,True
2025-11-29 20:00:00,2025-11-29 19:30:00,30.0,5.793,5.848,-0.00080089,1,-0.949421715863969,0.08,0.04,-0.949421715863969,-1.069421715863969,True
