funding_time,entry_time,hold_time_min,entry_price,exit_price,actual_fr,actual_extreme,price_pnl_pct,fees_pct,slippage_pct,gross_pnl_pct,net_pnl_pct,correct_prediction
2025-03-10 00:00:00,2025-03-09 23:40:00,20.0,0.5475,0.5508,-0.00051122,1,-0.6027397260273917,0.08,0.04,-0.6027397260273917,-0.7227397260273917,True
2025-03-11 04:00:00,2025-03-11 03:40:00,20.0,0.5248,0.5235,-0.00012871,0,0.24771341463416136,0.08,0.04,0.24771341463416136,0.12771341463416133,False
2025-03-11 12:00:00,2025-03-11 11:30:00,30.0,0.5389,0.5394,-0.00015052,0,-0.09278159213211076,0.08,0.04,-0.09278159213211076,-0.21278159213211076,False
2025-03-12 08:00:00,2025-03-12 07:40:00,20.0,0.5386,0.5446,5e-05,0,-1.1139992573338295,0.08,0.04,-1.1139992573338295,-1.2339992573338296,False
2025-04-02 08:00:00,2025-04-02 07:45:00,15.0,0.4885,0.4891,-0.00022953,1,-0.12282497441146151,0.08,0.04,-0.12282497441146151,-0.24282497441146153,True
2025-04-04 16:00:00,2025-04-04 15:30:00,30.0,0.4792,0.4751,-1.608e-05,0,0.8555926544240385,0.08,0.04,0.8555926544240385,0.7355926544240385,False
2025-04-07 16:00:00,2025-04-07 15:35:00,25.0,0.4261,0.4263,5e-05,0,-0.046937338652906245,0.08,0.04,-0.046937338652906245,-0.16693733865290625,False
2025-04-09 00:00:00,2025-04-08 23:40:00,20.0,0.4069,0.4047,2.293e-05,0,0.5406733841238585,0.08,0.04,0.5406733841238585,0.42067338412385846,False
2025-04-09 04:00:00,2025-04-09 03:35:00,25.0,0.4095,0.4144,-0.00048451,1,-1.1965811965812005,0.08,0.04,-1.1965811965812005,-1.3165811965812007,True
2025-04-09 12:00:00,2025-04-09 11:30:00,30.0,0.4185,0.4204,-0.00041513,1,-0.45400238948626354,0.08,0.04,-0.45400238948626354,-0.5740023894862636,True
2025-04-09 16:00:00,2025-04-09 15:30:00,30.0,0.4363,0.4356,-0.00015471,0,0.16044006417603343,0.08,0.04,0.16044006417603343,0.04044006417603343,False
2025-04-09 20:00:00,2025-04-09 19:30:00,30.0,0.4606,0.4584,-0.00059402,1,0.4776378636561084,0.08,0.04,0.4776378636561084,0.3576378636561084,True
2025-04-16 16:00:00,2025-04-16 15:45:00,15.0,0.4799,0.4817,-0.00022195,1,-0.37507814127943817,0.08,0.04,-0.37507814127943817,-0.49507814127943817,True
2025-06-22 04:00:00,2025-06-22 03:30:00,30.0,0.356,0.3568,-0.00086537,1,-0.22471910112360194,0.08,0.04,-0.22471910112360194,-0.34471910112360193,True
2025-07-17 04:00:00,2025-07-17 03:30:00,30.0,0.4565,0.4555,-0.00070066,1,0.21905805038335174,0.08,0.04,0.21905805038335174,0.09905805038335172,True
2025-07-17 08:00:00,2025-07-17 07:30:00,30.0,0.4617,0.4633,-0.0004403,1,-0.3465453757851398,0.08,0.04,-0.3465453757851398,-0.46654537578513977,True
2025-07-17 12:00:00,2025-07-17 11:30:00,30.0,0.4649,0.4658,-0.00043925,1,-0.1935900193590045,0.08,0.04,-0.1935900193590045,-0.3135900193590045,True
2025-07-17 16:00:00,2025-07-17 15:30:00,30.0,0.4602,0.4606,-0.00031718,1,-0.08691873098653008,0.08,0.04,-0.08691873098653008,-0.2069187309865301,True
2025-07-17 20:00:00,2025-07-17 19:45:00,15.0,0.4586,0.4528,-0.00033601,1,1.2647187091147027,0.08,0.04,1.2647187091147027,1.1447187091147026,True
2025-07-31 20:00:00,2025-07-31 19:50:00,10.0,0.4337,0.4322,5e-05,0,0.34586119437399154,0.08,0.04,0.34586119437399154,0.22586119437399152,False
2025-11-09 04:00:00,2025-11-09 03:45:00,15.0,0.1978,0.1984,-0.00011912,0,-0.3033367037411473,0.08,0.04,-0.3033367037411473,-0.4233367037411473,False
2025-11-11 08:00:00,2025-11-11 07:30:00,30.0,0.2932,0.3084,-0.02,1,-5.184174624829465,0.08,0.04,-5.184174624829465,-5.304174624829465,True
2025-11-11 10:00:00,2025-11-11 09:30:00,30.0,0.3379,0.3173,-0.00826992,1,6.096478248002354,0.08,0.04,6.096478248002354,5.976478248002354,True
2025-11-11 14:00:00,2025-11-11 13:30:00,30.0,0.3161,0.3034,-0.00190553,1,4.017715912685856,0.08,0.04,4.017715912685856,3.8977159126858556,True
