funding_time,entry_time,hold_time_min,entry_price,exit_price,actual_fr,actual_extreme,price_pnl_pct,fees_pct,slippage_pct,gross_pnl_pct,net_pnl_pct,correct_prediction
2025-10-11 00:00:00,2025-10-10 23:30:00,30.0,5.161,5.153,0.00056353,0,0.15500871924045742,0.08,0.04,0.15500871924045742,0.03500871924045742,False
2025-10-11 04:00:00,2025-10-11 03:30:00,30.0,5.03,5.212,5e-05,0,-3.6182902584492944,0.08,0.04,-3.6182902584492944,-3.7382902584492945,False
2025-10-11 16:00:00,2025-10-11 15:30:00,30.0,5.719,5.688,5e-05,0,0.5420528064347016,0.08,0.04,0.5420528064347016,0.42205280643470156,False
2025-10-14 08:00:00,2025-10-14 07:30:00,30.0,5.749,5.692,5e-05,0,0.9914767785701775,0.08,0.04,0.9914767785701775,0.8714767785701775,False
2025-10-14 12:00:00,2025-10-14 11:30:00,30.0,5.837,5.765,5e-05,0,1.2335103649134842,0.08,0.04,1.2335103649134842,1.113510364913484,False
2025-10-15 16:00:00,2025-10-15 15:30:00,30.0,5.792,5.76,-2.639e-05,1,0.5524861878453043,0.08,0.04,0.5524861878453043,0.43248618784530435,True
2025-10-16 00:00:00,2025-10-15 23:35:00,25.0,5.77,5.774,5e-05,0,-0.06932409012132493,0.08,0.04,-0.06932409012132493,-0.18932409012132492,False
2025-10-16 04:00:00,2025-10-16 03:30:00,30.0,5.791,5.811,5e-05,0,-0.34536349507856284,0.08,0.04,-0.34536349507856284,-0.46536349507856284,False
2025-10-16 12:00:00,2025-10-16 11:30:00,30.0,5.679,5.722,5e-05,0,-0.7571755590773049,0.08,0.04,-0.7571755590773049,-0.8771755590773049,False
2025-10-17 12:00:00,2025-10-17 11:30:00,30.0,5.265,5.258,5e-05,0,0.13295346628679341,0.08,0.04,0.13295346628679341,0.012953466286793412,False
2025-10-18 00:00:00,2025-10-17 23:45:00,15.0,5.342,5.309,5e-05,0,0.6177461624859505,0.08,0.04,0.6177461624859505,0.49774616248595055,False
2025-10-19 12:00:00,2025-10-19 11:30:00,30.0,9.998,12.21,5e-05,0,-22.12442488497701,0.08,0.04,-22.12442488497701,-22.244424884977008,False
2025-10-20 12:00:00,2025-10-20 11:30:00,30.0,15.336,14.795,-0.0139376,1,3.527647365675537,0.08,0.04,3.527647365675537,3.407647365675537,True
2025-10-20 16:00:00,2025-10-20 15:30:00,30.0,11.568,11.573,5e-05,0,-0.0432226832641838,0.08,0.04,-0.0432226832641838,-0.1632226832641838,False
2025-10-20 20:00:00,2025-10-20 19:30:00,30.0,10.644,10.584,5e-05,0,0.5636978579481444,0.08,0.04,0.5636978579481444,0.4436978579481444,False
2025-10-21 08:00:00,2025-10-21 07:30:00,30.0,10.075,9.617,-0.00341641,1,4.545905707196014,0.08,0.04,4.545905707196014,4.425905707196014,True
2025-10-21 12:00:00,2025-10-21 11:30:00,30.0,9.274,9.093,-7.911e-05,1,1.9516929048953975,0.08,0.04,1.9516929048953975,1.8316929048953974,True
2025-10-21 16:00:00,2025-10-21 15:30:00,30.0,9.744,9.562,5e-05,0,1.867816091954027,0.08,0.04,1.867816091954027,1.7478160919540269,False
2025-10-22 04:00:00,2025-10-22 03:30:00,30.0,8.653,8.532,5e-05,0,1.398358950652958,0.08,0.04,1.398358950652958,1.2783589506529578,False
2025-10-22 08:00:00,2025-10-22 07:30:00,30.0,8.875,8.709,5e-05,0,1.8704225352112718,0.08,0.04,1.8704225352112718,1.7504225352112717,False
2025-10-28 08:00:00,2025-10-28 07:30:00,30.0,7.772,7.784,5e-05,0,-0.1544004117344257,0.08,0.04,-0.1544004117344257,-0.2744004117344257,False
2025-11-01 12:00:00,2025-11-01 11:30:00,30.0,6.793,6.805,5e-05,0,-0.17665243633151134,0.08,0.04,-0.17665243633151134,-0.29665243633151134,False
2025-11-01 16:00:00,2025-11-01 15:30:00,30.0,6.616,6.623,5e-05,0,-0.10580411124547402,0.08,0.04,-0.10580411124547402,-0.22580411124547403,False
2025-11-03 16:00:00,2025-11-03 15:50:00,10.0,6.111,6.081,5e-05,0,0.49091801669120216,0.08,0.04,0.49091801669120216,0.37091801669120217,False
2025-11-05 00:00:00,2025-11-04 23:50:00,10.0,6.126,6.11,5e-05,0,0.26118184786157383,0.08,0.04,0.26118184786157383,0.1411818478615738,False
2025-11-05 08:00:00,2025-11-05 07:30:00,30.0,6.072,6.09,5e-05,0,-0.2964426877470322,0.08,0.04,-0.2964426877470322,-0.4164426877470322,False
2025-11-05 12:00:00,2025-11-05 11:30:00,30.0,6.231,6.228,5e-05,0,0.04814636494944814,0.08,0.04,0.04814636494944814,-0.07185363505055187,False
2025-11-06 08:00:00,2025-11-06 07:30:00,30.0,6.98,6.785,-0.00012395,1,2.793696275071637,0.08,0.04,2.793696275071637,2.673696275071637,True
2025-11-07 04:00:00,2025-11-07 03:40:00,20.0,6.466,6.439,5e-05,0,0.4175688215279946,0.08,0.04,0.4175688215279946,0.29756882152799463,False
2025-11-09 08:00:00,2025-11-09 07:45:00,15.0,6.411,6.378,5e-05,0,0.5147402901263372,0.08,0.04,0.5147402901263372,0.39474029012633716,False
2025-11-11 08:00:00,2025-11-11 07:30:00,30.0,6.254,6.234,5e-05,0,0.31979533098816076,0.08,0.04,0.31979533098816076,0.19979533098816074,False
2025-11-12 00:00:00,2025-11-11 23:30:00,30.0,6.057,6.051,5e-05,0,0.099058940069345,0.08,0.04,0.099058940069345,-0.020941059930655002,False
2025-11-13 08:00:00,2025-11-13 07:35:00,25.0,6.506,6.484,5e-05,0,0.3381494005533391,0.08,0.04,0.3381494005533391,0.21814940055333906,False
2025-11-14 00:00:00,2025-11-13 23:30:00,30.0,6.036,6.042,2.887e-05,1,-0.09940357852883082,0.08,0.04,-0.09940357852883082,-0.21940357852883083,True
2025-11-14 08:00:00,2025-11-14 07:30:00,30.0,5.879,5.851,5e-05,0,0.47627147474059506,0.08,0.04,0.47627147474059506,0.35627147474059506,False
2025-11-16 16:00:00,2025-11-16 15:30:00,30.0,5.751,5.682,5e-05,0,1.19979134063641,0.08,0.04,1.19979134063641,1.07979134063641,False
2025-11-16 20:00:00,2025-11-16 19:30:00,30.0,5.662,5.626,3.013e-05,1,0.6358177322500811,0.08,0.04,0.6358177322500811,0.5158177322500811,True
2025-11-21 04:00:00,2025-11-21 03:35:00,25.0,5.399,5.415,5e-05,0,-0.2963511761437306,0.08,0.04,-0.2963511761437306,-0.4163511761437306,False
2025-11-21 08:00:00,2025-11-21 07:35:00,25.0,5.178,5.107,5e-05,0,1.3711857860177623,0.08,0.04,1.3711857860177623,1.2511857860177622,False
2025-11-22 04:00:00,2025-11-22 03:35:00,25.0,5.113,5.082,5e-05,0,0.6062976725992681,0.08,0.04,0.6062976725992681,0.4862976725992682,False
2025-11-28 08:00:00,2025-11-28 07:30:00,30.0,5.372,5.377,5e-05,0,-0.0930752047654485,0.08,0.04,-0.0930752047654485,-0.21307520476544853,False
2025-11-29 00:00:00,2025-11-28 23:30:00,30.0,7.144,6.648,-0.00732116,1,6.942889137737968,0.08,0.04,6.942889137737968,6.822889137737968,True
2025-11-29 20:00:00,2025-11-29 19:30:00,30.0,5.793,5.848,-0.00080089,1,-0.949421715863969,0.08,0.04,-0.949421715863969,-1.069421715863969,True
