symbol,fundingRate,markPrice,fundingDateTime,formattedFundingDateTime
ADAUSDT,0.0016104,,2021-03-30 16:00:00.001,2021-03-30 16:00:00
ADAUSDT,0.00141077,,2021-03-31 00:00:00.000,2021-03-31 00:00:00
ADAUSDT,0.00129452,,2021-03-31 08:00:00.000,2021-03-31 08:00:00
ADAUSDT,0.00078643,,2021-03-31 16:00:00.000,2021-03-31 16:00:00
ADAUSDT,0.00159758,,2021-04-01 00:00:00.025,2021-04-01 00:00:00
ADAUSDT,0.00154151,,2021-04-01 08:00:00.011,2021-04-01 08:00:00
ADAUSDT,0.00171569,,2021-04-01 16:00:00.004,2021-04-01 16:00:00
ADAUSDT,0.00140416,,2021-04-02 00:00:00.000,2021-04-02 00:00:00
ADAUSDT,0.0019579,,2021-04-02 08:00:00.000,2021-04-02 08:00:00
ADAUSDT,0.00225619,,2021-04-02 16:00:00.000,2021-04-02 16:00:00
ADAUSDT,0.00201958,,2021-04-03 00:00:00.003,2021-04-03 00:00:00
ADAUSDT,0.00224423,,2021-04-03 08:00:00.000,2021-04-03 08:00:00
ADAUSDT,0.00236153,,2021-04-03 16:00:00.000,2021-04-03 16:00:00
ADAUSDT,0.00093383,,2021-04-04 00:00:00.000,2021-04-04 00:00:00
ADAUSDT,0.00125928,,2021-04-04 08:00:00.000,2021-04-04 08:00:00
ADAUSDT,0.00111324,,2021-04-04 16:00:00.016,2021-04-04 16:00:00
ADAUSDT,0.00133046,,2021-04-05 00:00:00.000,2021-04-05 00:00:00
ADAUSDT,0.00167323,,2021-04-05 08:00:00.001,2021-04-05 08:00:00
ADAUSDT,0.0021926,,2021-04-05 16:00:00.001,2021-04-05 16:00:00
ADAUSDT,0.00284978,,2021-04-06 00:00:00.010,2021-04-06 00:00:00
ADAUSDT,0.00212554,,2021-04-06 08:00:00.000,2021-04-06 08:00:00
ADAUSDT,0.00168073,,2021-04-06 16:00:00.003,2021-04-06 16:00:00
ADAUSDT,0.00155003,,2021-04-07 00:00:00.000,2021-04-07 00:00:00
ADAUSDT,0.00086475,,2021-04-07 08:00:00.006,2021-04-07 08:00:00
ADAUSDT,0.00089182,,2021-04-07 16:00:00.004,2021-04-07 16:00:00
ADAUSDT,0.00080157,,2021-04-08 00:00:00.013,2021-04-08 00:00:00
ADAUSDT,0.00105006,,2021-04-08 08:00:00.003,2021-04-08 08:00:00
ADAUSDT,0.00086096,,2021-04-08 16:00:00.005,2021-04-08 16:00:00
ADAUSDT,0.00078944,,2021-04-09 00:00:00.000,2021-04-09 00:00:00
ADAUSDT,0.00081192,,2021-04-09 08:00:00.004,2021-04-09 08:00:00
ADAUSDT,0.00105363,,2021-04-09 16:00:00.004,2021-04-09 16:00:00
ADAUSDT,0.00085312,,2021-04-10 00:00:00.011,2021-04-10 00:00:00
ADAUSDT,0.00180498,,2021-04-10 08:00:00.005,2021-04-10 08:00:00
ADAUSDT,0.00183472,,2021-04-10 16:00:00.000,2021-04-10 16:00:00
ADAUSDT,0.00154723,,2021-04-11 00:00:00.004,2021-04-11 00:00:00
ADAUSDT,0.00181206,,2021-04-11 08:00:00.000,2021-04-11 08:00:00
ADAUSDT,0.00196286,,2021-04-11 16:00:00.000,2021-04-11 16:00:00
ADAUSDT,0.00143826,,2021-04-12 00:00:00.001,2021-04-12 00:00:00
ADAUSDT,0.00262444,,2021-04-12 08:00:00.001,2021-04-12 08:00:00
ADAUSDT,0.0015126,,2021-04-12 16:00:00.008,2021-04-12 16:00:00
ADAUSDT,0.00110308,,2021-04-13 00:00:00.003,2021-04-13 00:00:00
ADAUSDT,0.00153358,,2021-04-13 08:00:00.008,2021-04-13 08:00:00
ADAUSDT,0.00272848,,2021-04-13 16:00:00.008,2021-04-13 16:00:00
ADAUSDT,0.00221726,,2021-04-14 00:00:00.008,2021-04-14 00:00:00
ADAUSDT,0.00378339,,2021-04-14 08:00:00.000,2021-04-14 08:00:00
ADAUSDT,0.0011038,,2021-04-14 16:00:00.012,2021-04-14 16:00:00
ADAUSDT,0.00113869,,2021-04-15 00:00:00.006,2021-04-15 00:00:00
ADAUSDT,0.00207576,,2021-04-15 08:00:00.000,2021-04-15 08:00:00
ADAUSDT,0.00193851,,2021-04-15 16:00:00.008,2021-04-15 16:00:00
ADAUSDT,0.00196959,,2021-04-16 00:00:00.008,2021-04-16 00:00:00
ADAUSDT,0.00152368,,2021-04-16 08:00:00.000,2021-04-16 08:00:00
ADAUSDT,0.00146476,,2021-04-16 16:00:00.002,2021-04-16 16:00:00
ADAUSDT,0.00209974,,2021-04-17 00:00:00.008,2021-04-17 00:00:00
ADAUSDT,0.00173136,,2021-04-17 08:00:00.000,2021-04-17 08:00:00
ADAUSDT,0.00116023,,2021-04-17 16:00:00.001,2021-04-17 16:00:00
ADAUSDT,0.00130154,,2021-04-18 00:00:00.006,2021-04-18 00:00:00
ADAUSDT,0.0001,,2021-04-18 08:00:00.004,2021-04-18 08:00:00
ADAUSDT,0.0001,,2021-04-18 16:00:00.000,2021-04-18 16:00:00
ADAUSDT,0.0001,,2021-04-19 00:00:00.000,2021-04-19 00:00:00
ADAUSDT,0.00027065,,2021-04-19 08:00:00.000,2021-04-19 08:00:00
ADAUSDT,0.00019213,,2021-04-19 16:00:00.009,2021-04-19 16:00:00
ADAUSDT,0.0001,,2021-04-20 00:00:00.004,2021-04-20 00:00:00
ADAUSDT,0.00012602,,2021-04-20 08:00:00.000,2021-04-20 08:00:00
ADAUSDT,0.0003059,,2021-04-20 16:00:00.001,2021-04-20 16:00:00
ADAUSDT,0.0001,,2021-04-21 00:00:00.013,2021-04-21 00:00:00
ADAUSDT,0.0001,,2021-04-21 08:00:00.001,2021-04-21 08:00:00
ADAUSDT,0.0001,,2021-04-21 16:00:00.002,2021-04-21 16:00:00
ADAUSDT,0.0001,,2021-04-22 00:00:00.000,2021-04-22 00:00:00
ADAUSDT,0.0001,,2021-04-22 08:00:00.000,2021-04-22 08:00:00
ADAUSDT,0.00049151,,2021-04-22 16:00:00.001,2021-04-22 16:00:00
ADAUSDT,0.0001,,2021-04-23 00:00:00.002,2021-04-23 00:00:00
ADAUSDT,0.0001,,2021-04-23 08:00:00.009,2021-04-23 08:00:00
ADAUSDT,0.0001,,2021-04-23 16:00:00.001,2021-04-23 16:00:00
ADAUSDT,0.0001,,2021-04-24 00:00:00.019,2021-04-24 00:00:00
ADAUSDT,0.0001,,2021-04-24 08:00:00.001,2021-04-24 08:00:00
ADAUSDT,0.0001,,2021-04-24 16:00:00.011,2021-04-24 16:00:00
ADAUSDT,0.0001,,2021-04-25 00:00:00.000,2021-04-25 00:00:00
ADAUSDT,0.00013992,,2021-04-25 08:00:00.010,2021-04-25 08:00:00
ADAUSDT,0.0001,,2021-04-25 16:00:00.000,2021-04-25 16:00:00
ADAUSDT,0.0001,,2021-04-26 00:00:00.003,2021-04-26 00:00:00
ADAUSDT,0.0001,,2021-04-26 08:00:00.002,2021-04-26 08:00:00
ADAUSDT,0.00013354,,2021-04-26 16:00:00.004,2021-04-26 16:00:00
ADAUSDT,0.0001,,2021-04-27 00:00:00.000,2021-04-27 00:00:00
ADAUSDT,0.0001,,2021-04-27 08:00:00.000,2021-04-27 08:00:00
ADAUSDT,0.00062243,,2021-04-27 16:00:00.009,2021-04-27 16:00:00
ADAUSDT,0.00030192,,2021-04-28 00:00:00.000,2021-04-28 00:00:00
ADAUSDT,0.00023728,,2021-04-28 08:00:00.000,2021-04-28 08:00:00
ADAUSDT,0.000276,,2021-04-28 16:00:00.001,2021-04-28 16:00:00
ADAUSDT,0.00033545,,2021-04-29 00:00:00.004,2021-04-29 00:00:00
ADAUSDT,0.0001,,2021-04-29 08:00:00.013,2021-04-29 08:00:00
ADAUSDT,0.00065979,,2021-04-29 16:00:00.003,2021-04-29 16:00:00
ADAUSDT,0.00017344,,2021-04-30 00:00:00.004,2021-04-30 00:00:00
ADAUSDT,0.0001,,2021-04-30 08:00:00.019,2021-04-30 08:00:00
ADAUSDT,0.00034235,,2021-04-30 16:00:00.003,2021-04-30 16:00:00
ADAUSDT,0.0003344,,2021-05-01 00:00:00.002,2021-05-01 00:00:00
ADAUSDT,0.00051202,,2021-05-01 08:00:00.006,2021-05-01 08:00:00
ADAUSDT,0.00044369,,2021-05-01 16:00:00.000,2021-05-01 16:00:00
ADAUSDT,0.00069889,,2021-05-02 00:00:00.010,2021-05-02 00:00:00
ADAUSDT,0.00037294,,2021-05-02 08:00:00.011,2021-05-02 08:00:00
ADAUSDT,0.00048754,,2021-05-02 16:00:00.007,2021-05-02 16:00:00
ADAUSDT,0.00066325,,2021-05-03 00:00:00.003,2021-05-03 00:00:00
ADAUSDT,0.00077608,,2021-05-03 08:00:00.000,2021-05-03 08:00:00
ADAUSDT,0.00103803,,2021-05-03 16:00:00.043,2021-05-03 16:00:00
ADAUSDT,0.00051756,,2021-05-04 00:00:00.004,2021-05-04 00:00:00
ADAUSDT,0.0001588,,2021-05-04 08:00:00.003,2021-05-04 08:00:00
ADAUSDT,0.0004283,,2021-05-04 16:00:00.011,2021-05-04 16:00:00
ADAUSDT,0.00012296,,2021-05-05 00:00:00.001,2021-05-05 00:00:00
ADAUSDT,0.00048645,,2021-05-05 08:00:00.007,2021-05-05 08:00:00
ADAUSDT,0.00027327,,2021-05-05 16:00:00.001,2021-05-05 16:00:00
ADAUSDT,0.0010706,,2021-05-06 00:00:00.003,2021-05-06 00:00:00
ADAUSDT,0.00119082,,2021-05-06 08:00:00.001,2021-05-06 08:00:00
ADAUSDT,0.0021336,,2021-05-06 16:00:00.000,2021-05-06 16:00:00
ADAUSDT,0.00075068,,2021-05-07 00:00:00.000,2021-05-07 00:00:00
ADAUSDT,0.00048424,,2021-05-07 08:00:00.000,2021-05-07 08:00:00
ADAUSDT,0.00080477,,2021-05-07 16:00:00.001,2021-05-07 16:00:00
ADAUSDT,0.00059912,,2021-05-08 00:00:00.006,2021-05-08 00:00:00
ADAUSDT,0.00092902,,2021-05-08 08:00:00.000,2021-05-08 08:00:00
ADAUSDT,0.00073566,,2021-05-08 16:00:00.000,2021-05-08 16:00:00
ADAUSDT,0.00052872,,2021-05-09 00:00:00.005,2021-05-09 00:00:00
ADAUSDT,0.0001,,2021-05-09 08:00:00.016,2021-05-09 08:00:00
ADAUSDT,0.00039799,,2021-05-09 16:00:00.000,2021-05-09 16:00:00
ADAUSDT,0.0001,,2021-05-10 00:00:00.004,2021-05-10 00:00:00
ADAUSDT,0.00020428,,2021-05-10 08:00:00.000,2021-05-10 08:00:00
ADAUSDT,0.00033239,,2021-05-10 16:00:00.013,2021-05-10 16:00:00
ADAUSDT,0.0001,,2021-05-11 00:00:00.000,2021-05-11 00:00:00
ADAUSDT,0.0001,,2021-05-11 08:00:00.000,2021-05-11 08:00:00
ADAUSDT,0.00034193,,2021-05-11 16:00:00.002,2021-05-11 16:00:00
ADAUSDT,0.0001,,2021-05-12 00:00:00.004,2021-05-12 00:00:00
ADAUSDT,0.0001,,2021-05-12 08:00:00.007,2021-05-12 08:00:00
ADAUSDT,0.00023566,,2021-05-12 16:00:00.012,2021-05-12 16:00:00
ADAUSDT,0.00013454,,2021-05-13 00:00:00.016,2021-05-13 00:00:00
ADAUSDT,0.0001,,2021-05-13 08:00:00.000,2021-05-13 08:00:00
ADAUSDT,0.00029573,,2021-05-13 16:00:00.008,2021-05-13 16:00:00
ADAUSDT,0.00015126,,2021-05-14 00:00:00.007,2021-05-14 00:00:00
ADAUSDT,0.00027099,,2021-05-14 08:00:00.001,2021-05-14 08:00:00
ADAUSDT,0.0001,,2021-05-14 16:00:00.004,2021-05-14 16:00:00
ADAUSDT,0.0001,,2021-05-15 00:00:00.022,2021-05-15 00:00:00
ADAUSDT,0.0002973,,2021-05-15 08:00:00.014,2021-05-15 08:00:00
ADAUSDT,0.0001645,,2021-05-15 16:00:00.002,2021-05-15 16:00:00
ADAUSDT,0.0001,,2021-05-16 00:00:00.000,2021-05-16 00:00:00
ADAUSDT,0.0001,,2021-05-16 08:00:00.003,2021-05-16 08:00:00
ADAUSDT,0.00020585,,2021-05-16 16:00:00.002,2021-05-16 16:00:00
ADAUSDT,0.0001218,,2021-05-17 00:00:00.005,2021-05-17 00:00:00
ADAUSDT,0.0001,,2021-05-17 08:00:00.001,2021-05-17 08:00:00
ADAUSDT,0.000207,,2021-05-17 16:00:00.000,2021-05-17 16:00:00
ADAUSDT,0.0001,,2021-05-18 00:00:00.019,2021-05-18 00:00:00
ADAUSDT,0.0001,,2021-05-18 08:00:00.001,2021-05-18 08:00:00
ADAUSDT,0.00042063,,2021-05-18 16:00:00.006,2021-05-18 16:00:00
ADAUSDT,0.0001,,2021-05-19 00:00:00.000,2021-05-19 00:00:00
ADAUSDT,0.0001,,2021-05-19 08:00:00.003,2021-05-19 08:00:00
ADAUSDT,-0.004875,,2021-05-19 16:00:00.018,2021-05-19 16:00:00
ADAUSDT,0.0001,,2021-05-20 00:00:00.005,2021-05-20 00:00:00
ADAUSDT,-6.521e-05,,2021-05-20 08:00:00.000,2021-05-20 08:00:00
ADAUSDT,-0.00038322,,2021-05-20 16:00:00.005,2021-05-20 16:00:00
ADAUSDT,0.0001,,2021-05-21 00:00:00.000,2021-05-21 00:00:00
ADAUSDT,5.427e-05,,2021-05-21 08:00:00.000,2021-05-21 08:00:00
ADAUSDT,0.0001,,2021-05-21 16:00:00.001,2021-05-21 16:00:00
ADAUSDT,6.983e-05,,2021-05-22 00:00:00.001,2021-05-22 00:00:00
ADAUSDT,0.0001,,2021-05-22 08:00:00.002,2021-05-22 08:00:00
ADAUSDT,0.0001,,2021-05-22 16:00:00.005,2021-05-22 16:00:00
ADAUSDT,0.0001,,2021-05-23 00:00:00.006,2021-05-23 00:00:00
ADAUSDT,4.35e-06,,2021-05-23 08:00:00.004,2021-05-23 08:00:00
ADAUSDT,-0.00015843,,2021-05-23 16:00:00.002,2021-05-23 16:00:00
ADAUSDT,-0.00111856,,2021-05-24 00:00:00.007,2021-05-24 00:00:00
ADAUSDT,-1.569e-05,,2021-05-24 08:00:00.005,2021-05-24 08:00:00
ADAUSDT,-0.00050675,,2021-05-24 16:00:00.005,2021-05-24 16:00:00
ADAUSDT,-2.642e-05,,2021-05-25 00:00:00.000,2021-05-25 00:00:00
ADAUSDT,0.0001,,2021-05-25 08:00:00.014,2021-05-25 08:00:00
ADAUSDT,0.0001,,2021-05-25 16:00:00.000,2021-05-25 16:00:00
ADAUSDT,0.0001,,2021-05-26 00:00:00.022,2021-05-26 00:00:00
ADAUSDT,0.0001,,2021-05-26 08:00:00.018,2021-05-26 08:00:00
ADAUSDT,0.0001,,2021-05-26 16:00:00.004,2021-05-26 16:00:00
ADAUSDT,0.0001,,2021-05-27 00:00:00.000,2021-05-27 00:00:00
ADAUSDT,4.027e-05,,2021-05-27 08:00:00.017,2021-05-27 08:00:00
ADAUSDT,0.0001,,2021-05-27 16:00:00.000,2021-05-27 16:00:00
ADAUSDT,0.0001,,2021-05-28 00:00:00.005,2021-05-28 00:00:00
ADAUSDT,0.0001,,2021-05-28 08:00:00.009,2021-05-28 08:00:00
ADAUSDT,0.0001,,2021-05-28 16:00:00.000,2021-05-28 16:00:00
ADAUSDT,0.0001,,2021-05-29 00:00:00.006,2021-05-29 00:00:00
ADAUSDT,0.0001,,2021-05-29 08:00:00.000,2021-05-29 08:00:00
ADAUSDT,0.0001,,2021-05-29 16:00:00.000,2021-05-29 16:00:00
ADAUSDT,-0.00032395,,2021-05-30 00:00:00.003,2021-05-30 00:00:00
ADAUSDT,-0.00054375,,2021-05-30 08:00:00.004,2021-05-30 08:00:00
ADAUSDT,0.0001,,2021-05-30 16:00:00.018,2021-05-30 16:00:00
ADAUSDT,0.0001,,2021-05-31 00:00:00.002,2021-05-31 00:00:00
ADAUSDT,-0.00031468,,2021-05-31 08:00:00.000,2021-05-31 08:00:00
ADAUSDT,0.0001,,2021-05-31 16:00:00.000,2021-05-31 16:00:00
ADAUSDT,0.0001,,2021-06-01 00:00:00.001,2021-06-01 00:00:00
ADAUSDT,0.0001,,2021-06-01 08:00:00.010,2021-06-01 08:00:00
ADAUSDT,0.0001,,2021-06-01 16:00:00.010,2021-06-01 16:00:00
ADAUSDT,0.0001,,2021-06-02 00:00:00.008,2021-06-02 00:00:00
ADAUSDT,0.0001,,2021-06-02 08:00:00.000,2021-06-02 08:00:00
ADAUSDT,0.0001,,2021-06-02 16:00:00.007,2021-06-02 16:00:00
ADAUSDT,0.0001,,2021-06-03 00:00:00.019,2021-06-03 00:00:00
ADAUSDT,0.0001,,2021-06-03 08:00:00.002,2021-06-03 08:00:00
ADAUSDT,0.0001,,2021-06-03 16:00:00.003,2021-06-03 16:00:00
ADAUSDT,0.0001,,2021-06-04 00:00:00.003,2021-06-04 00:00:00
ADAUSDT,0.0001,,2021-06-04 08:00:00.006,2021-06-04 08:00:00
ADAUSDT,0.0001,,2021-06-04 16:00:00.002,2021-06-04 16:00:00
ADAUSDT,0.0001,,2021-06-05 00:00:00.000,2021-06-05 00:00:00
ADAUSDT,0.0001,,2021-06-05 08:00:00.004,2021-06-05 08:00:00
ADAUSDT,0.0001,,2021-06-05 16:00:00.020,2021-06-05 16:00:00
ADAUSDT,0.0001,,2021-06-06 00:00:00.000,2021-06-06 00:00:00
ADAUSDT,0.0001,,2021-06-06 08:00:00.004,2021-06-06 08:00:00
ADAUSDT,0.0001,,2021-06-06 16:00:00.000,2021-06-06 16:00:00
ADAUSDT,0.0001,,2021-06-07 00:00:00.007,2021-06-07 00:00:00
ADAUSDT,0.0001,,2021-06-07 08:00:00.007,2021-06-07 08:00:00
ADAUSDT,0.0001,,2021-06-07 16:00:00.003,2021-06-07 16:00:00
ADAUSDT,0.0001,,2021-06-08 00:00:00.000,2021-06-08 00:00:00
ADAUSDT,0.0001,,2021-06-08 08:00:00.000,2021-06-08 08:00:00
ADAUSDT,0.0001,,2021-06-08 16:00:00.002,2021-06-08 16:00:00
ADAUSDT,3.4e-05,,2021-06-09 00:00:00.009,2021-06-09 00:00:00
ADAUSDT,3.5e-05,,2021-06-09 08:00:00.002,2021-06-09 08:00:00
ADAUSDT,-0.00010742,,2021-06-09 16:00:00.000,2021-06-09 16:00:00
ADAUSDT,6.102e-05,,2021-06-10 00:00:00.007,2021-06-10 00:00:00
ADAUSDT,0.0001,,2021-06-10 08:00:00.003,2021-06-10 08:00:00
ADAUSDT,0.0001,,2021-06-10 16:00:00.000,2021-06-10 16:00:00
ADAUSDT,0.0001,,2021-06-11 00:00:00.010,2021-06-11 00:00:00
ADAUSDT,0.0001,,2021-06-11 08:00:00.007,2021-06-11 08:00:00
ADAUSDT,0.0001,,2021-06-11 16:00:00.006,2021-06-11 16:00:00
ADAUSDT,0.0001,,2021-06-12 00:00:00.005,2021-06-12 00:00:00
ADAUSDT,0.0001,,2021-06-12 08:00:00.000,2021-06-12 08:00:00
ADAUSDT,-1.215e-05,,2021-06-12 16:00:00.018,2021-06-12 16:00:00
ADAUSDT,-7.143e-05,,2021-06-13 00:00:00.002,2021-06-13 00:00:00
ADAUSDT,0.0001,,2021-06-13 08:00:00.000,2021-06-13 08:00:00
ADAUSDT,0.0001,,2021-06-13 16:00:00.003,2021-06-13 16:00:00
ADAUSDT,0.0001,,2021-06-14 00:00:00.000,2021-06-14 00:00:00
ADAUSDT,0.0001,,2021-06-14 08:00:00.015,2021-06-14 08:00:00
ADAUSDT,6.34e-06,,2021-06-14 16:00:00.000,2021-06-14 16:00:00
ADAUSDT,0.0001,,2021-06-15 00:00:00.000,2021-06-15 00:00:00
ADAUSDT,0.0001,,2021-06-15 08:00:00.000,2021-06-15 08:00:00
ADAUSDT,0.0001,,2021-06-15 16:00:00.004,2021-06-15 16:00:00
ADAUSDT,0.0001,,2021-06-16 00:00:00.004,2021-06-16 00:00:00
ADAUSDT,0.0001,,2021-06-16 08:00:00.001,2021-06-16 08:00:00
ADAUSDT,0.0001,,2021-06-16 16:00:00.000,2021-06-16 16:00:00
ADAUSDT,5.164e-05,,2021-06-17 00:00:00.004,2021-06-17 00:00:00
ADAUSDT,0.0001,,2021-06-17 08:00:00.000,2021-06-17 08:00:00
ADAUSDT,0.0001,,2021-06-17 16:00:00.002,2021-06-17 16:00:00
ADAUSDT,-7.49e-06,,2021-06-18 00:00:00.009,2021-06-18 00:00:00
ADAUSDT,0.0001,,2021-06-18 08:00:00.014,2021-06-18 08:00:00
ADAUSDT,0.0001,,2021-06-18 16:00:00.007,2021-06-18 16:00:00
ADAUSDT,-1.52e-05,,2021-06-19 00:00:00.003,2021-06-19 00:00:00
ADAUSDT,0.0001,,2021-06-19 08:00:00.001,2021-06-19 08:00:00
ADAUSDT,0.0001,,2021-06-19 16:00:00.000,2021-06-19 16:00:00
ADAUSDT,0.0001,,2021-06-20 00:00:00.005,2021-06-20 00:00:00
ADAUSDT,6.277e-05,,2021-06-20 08:00:00.000,2021-06-20 08:00:00
ADAUSDT,-0.00020512,,2021-06-20 16:00:00.002,2021-06-20 16:00:00
ADAUSDT,0.0001,,2021-06-21 00:00:00.019,2021-06-21 00:00:00
ADAUSDT,4e-06,,2021-06-21 08:00:00.000,2021-06-21 08:00:00
ADAUSDT,-0.00024466,,2021-06-21 16:00:00.024,2021-06-21 16:00:00
ADAUSDT,9.172e-05,,2021-06-22 00:00:00.008,2021-06-22 00:00:00
ADAUSDT,3.536e-05,,2021-06-22 08:00:00.009,2021-06-22 08:00:00
ADAUSDT,-0.00024325,,2021-06-22 16:00:00.001,2021-06-22 16:00:00
ADAUSDT,0.0001,,2021-06-23 00:00:00.003,2021-06-23 00:00:00
ADAUSDT,-0.0001241,,2021-06-23 08:00:00.000,2021-06-23 08:00:00
ADAUSDT,-5.696e-05,,2021-06-23 16:00:00.000,2021-06-23 16:00:00
ADAUSDT,-3.719e-05,,2021-06-24 00:00:00.009,2021-06-24 00:00:00
ADAUSDT,-0.00011208,,2021-06-24 08:00:00.018,2021-06-24 08:00:00
ADAUSDT,-8.53e-06,,2021-06-24 16:00:00.001,2021-06-24 16:00:00
ADAUSDT,0.0001,,2021-06-25 00:00:00.009,2021-06-25 00:00:00
ADAUSDT,0.0001,,2021-06-25 08:00:00.004,2021-06-25 08:00:00
ADAUSDT,0.0001,,2021-06-25 16:00:00.000,2021-06-25 16:00:00
ADAUSDT,0.0001,,2021-06-26 00:00:00.007,2021-06-26 00:00:00
ADAUSDT,6.531e-05,,2021-06-26 08:00:00.000,2021-06-26 08:00:00
ADAUSDT,-3.263e-05,,2021-06-26 16:00:00.002,2021-06-26 16:00:00
ADAUSDT,2.96e-06,,2021-06-27 00:00:00.005,2021-06-27 00:00:00
ADAUSDT,-3.681e-05,,2021-06-27 08:00:00.010,2021-06-27 08:00:00
ADAUSDT,-0.00016174,,2021-06-27 16:00:00.001,2021-06-27 16:00:00
ADAUSDT,-0.00013659,,2021-06-28 00:00:00.025,2021-06-28 00:00:00
ADAUSDT,9.7e-06,,2021-06-28 08:00:00.017,2021-06-28 08:00:00
ADAUSDT,9.842e-05,,2021-06-28 16:00:00.007,2021-06-28 16:00:00
ADAUSDT,-5.82e-06,,2021-06-29 00:00:00.008,2021-06-29 00:00:00
ADAUSDT,0.0001,,2021-06-29 08:00:00.000,2021-06-29 08:00:00
ADAUSDT,0.0001,,2021-06-29 16:00:00.000,2021-06-29 16:00:00
ADAUSDT,0.0001,,2021-06-30 00:00:00.011,2021-06-30 00:00:00
ADAUSDT,0.0001,,2021-06-30 08:00:00.044,2021-06-30 08:00:00
ADAUSDT,0.0001,,2021-06-30 16:00:00.005,2021-06-30 16:00:00
ADAUSDT,8.513e-05,,2021-07-01 00:00:00.000,2021-07-01 00:00:00
ADAUSDT,0.0001,,2021-07-01 08:00:00.004,2021-07-01 08:00:00
ADAUSDT,-0.00015751,,2021-07-01 16:00:00.028,2021-07-01 16:00:00
ADAUSDT,0.0001,,2021-07-02 00:00:00.002,2021-07-02 00:00:00
ADAUSDT,-4.352e-05,,2021-07-02 08:00:00.016,2021-07-02 08:00:00
ADAUSDT,-0.00015654,,2021-07-02 16:00:00.007,2021-07-02 16:00:00
ADAUSDT,-6.78e-06,,2021-07-03 00:00:00.008,2021-07-03 00:00:00
ADAUSDT,5.43e-06,,2021-07-03 08:00:00.000,2021-07-03 08:00:00
ADAUSDT,0.0001,,2021-07-03 16:00:00.004,2021-07-03 16:00:00
ADAUSDT,0.0001,,2021-07-04 00:00:00.012,2021-07-04 00:00:00
ADAUSDT,-4.4e-07,,2021-07-04 08:00:00.002,2021-07-04 08:00:00
ADAUSDT,0.0001,,2021-07-04 16:00:00.003,2021-07-04 16:00:00
ADAUSDT,8.73e-06,,2021-07-05 00:00:00.004,2021-07-05 00:00:00
ADAUSDT,-5.22e-06,,2021-07-05 08:00:00.000,2021-07-05 08:00:00
ADAUSDT,-0.00018497,,2021-07-05 16:00:00.009,2021-07-05 16:00:00
ADAUSDT,-0.00015971,,2021-07-06 00:00:00.008,2021-07-06 00:00:00
ADAUSDT,6.775e-05,,2021-07-06 08:00:00.019,2021-07-06 08:00:00
ADAUSDT,-8.996e-05,,2021-07-06 16:00:00.000,2021-07-06 16:00:00
ADAUSDT,-0.0001412,,2021-07-07 00:00:00.007,2021-07-07 00:00:00
ADAUSDT,0.0001,,2021-07-07 08:00:00.001,2021-07-07 08:00:00
ADAUSDT,0.0001,,2021-07-07 16:00:00.008,2021-07-07 16:00:00
ADAUSDT,2.58e-06,,2021-07-08 00:00:00.002,2021-07-08 00:00:00
ADAUSDT,0.0001,,2021-07-08 08:00:00.010,2021-07-08 08:00:00
ADAUSDT,0.0001,,2021-07-08 16:00:00.003,2021-07-08 16:00:00
ADAUSDT,0.0001,,2021-07-09 00:00:00.000,2021-07-09 00:00:00
ADAUSDT,-4.684e-05,,2021-07-09 08:00:00.006,2021-07-09 08:00:00
ADAUSDT,-2.475e-05,,2021-07-09 16:00:00.000,2021-07-09 16:00:00
ADAUSDT,0.0001,,2021-07-10 00:00:00.002,2021-07-10 00:00:00
ADAUSDT,0.0001,,2021-07-10 08:00:00.000,2021-07-10 08:00:00
ADAUSDT,7.253e-05,,2021-07-10 16:00:00.001,2021-07-10 16:00:00
ADAUSDT,0.0001,,2021-07-11 00:00:00.001,2021-07-11 00:00:00
ADAUSDT,9.208e-05,,2021-07-11 08:00:00.025,2021-07-11 08:00:00
ADAUSDT,-5.948e-05,,2021-07-11 16:00:00.006,2021-07-11 16:00:00
ADAUSDT,-0.00011973,,2021-07-12 00:00:00.000,2021-07-12 00:00:00
ADAUSDT,7.037e-05,,2021-07-12 08:00:00.021,2021-07-12 08:00:00
ADAUSDT,0.0001,,2021-07-12 16:00:00.000,2021-07-12 16:00:00
ADAUSDT,-5.49e-05,,2021-07-13 00:00:00.000,2021-07-13 00:00:00
ADAUSDT,0.0001,,2021-07-13 08:00:00.013,2021-07-13 08:00:00
ADAUSDT,0.0001,,2021-07-13 16:00:00.005,2021-07-13 16:00:00
ADAUSDT,0.0001,,2021-07-14 00:00:00.000,2021-07-14 00:00:00
ADAUSDT,-4.811e-05,,2021-07-14 08:00:00.000,2021-07-14 08:00:00
ADAUSDT,-0.00013224,,2021-07-14 16:00:00.005,2021-07-14 16:00:00
ADAUSDT,0.0001,,2021-07-15 00:00:00.005,2021-07-15 00:00:00
ADAUSDT,0.0001,,2021-07-15 08:00:00.001,2021-07-15 08:00:00
ADAUSDT,6.3e-05,,2021-07-15 16:00:00.000,2021-07-15 16:00:00
ADAUSDT,0.0001,,2021-07-16 00:00:00.000,2021-07-16 00:00:00
ADAUSDT,0.0001,,2021-07-16 08:00:00.000,2021-07-16 08:00:00
ADAUSDT,-0.00012312,,2021-07-16 16:00:00.001,2021-07-16 16:00:00
